filename, Word, Count
Bush_2007.txt,b'benefits',1
Bush_2007.txt,b'reforms',1
Bush_2007.txt,b'sit',1
Bush_2007.txt,b'many',6
Bush_2007.txt,b'sixth',1
Bush_2007.txt,b'capacity',1
Bush_2007.txt,b'refused',1
Bush_2007.txt,b'inspired',1
Bush_2007.txt,b'honor',1
Bush_2007.txt,b'united',2
Bush_2007.txt,b'found',1
Bush_2007.txt,b'technologies',1
Bush_2007.txt,b'killing',1
Bush_2007.txt,b'felt',1
Bush_2007.txt,b'funded',1
Bush_2007.txt,b'employerprovided',1
Bush_2007.txt,b'eliminates',1
Bush_2007.txt,b'turn',2
Bush_2007.txt,b'committee',1
Bush_2007.txt,b'little',1
Bush_2007.txt,b'atrocity',1
Bush_2007.txt,b'certainty',1
Bush_2007.txt,b'Province',1
Bush_2007.txt,b'them',15
Bush_2007.txt,b'presiding',1
Bush_2007.txt,b'Medicaid',2
Bush_2007.txt,b'routinely',1
Bush_2007.txt,b'free',7
Bush_2007.txt,b'work',13
Bush_2007.txt,b'Affordable',1
Bush_2007.txt,b'over',7
Bush_2007.txt,b'Kentucky',1
Bush_2007.txt,b'sense',1
Bush_2007.txt,b'full',2
Bush_2007.txt,b'Lebanon',2
Bush_2007.txt,b'diplomatic',1
Bush_2007.txt,b'multinational',1
Bush_2007.txt,b'overseas',1
Bush_2007.txt,b'4500',1
Bush_2007.txt,b'generosity',1
Bush_2007.txt,b'leaders',5
Bush_2007.txt,b'care',6
Bush_2007.txt,b'With',6
Bush_2007.txt,b'outside',1
Bush_2007.txt,b'faces',2
Bush_2007.txt,b'risk',1
Bush_2007.txt,b'thinking',1
Bush_2007.txt,b'lot',2
Bush_2007.txt,b'spending',2
Bush_2007.txt,b'Spreading',1
Bush_2007.txt,b'welcomes',1
Bush_2007.txt,b'billion',4
Bush_2007.txt,b'drove',2
Bush_2007.txt,b'uninterrupted',1
Bush_2007.txt,b'Afghanistan',4
Bush_2007.txt,b'arguments',1
Bush_2007.txt,b'calling',1
Bush_2007.txt,b'Iraqis',3
Bush_2007.txt,b'accountable',1
Bush_2007.txt,b'Every',2
Bush_2007.txt,b'enable',1
Bush_2007.txt,b'target',1
Bush_2007.txt,b'enforcement',1
Bush_2007.txt,b'convictions',2
Bush_2007.txt,b'horrific',1
Bush_2007.txt,b'raising',2
Bush_2007.txt,b'freedoms',1
Bush_2007.txt,b'sobered',1
Bush_2007.txt,b'al',9
Bush_2007.txt,b'clean',4
Bush_2007.txt,b'hopes',1
Bush_2007.txt,b'criminals',1
Bush_2007.txt,b'firing',1
Bush_2007.txt,b'countries',1
Bush_2007.txt,b'extend',1
Bush_2007.txt,b'fellow',3
Bush_2007.txt,b'chest',1
Bush_2007.txt,b'dangers',2
Bush_2007.txt,b'pass',2
Bush_2007.txt,b'and',240
Bush_2007.txt,b'country',14
Bush_2007.txt,b'our',72
Bush_2007.txt,b'modernize',1
Bush_2007.txt,b'bringing',1
Bush_2007.txt,b'companies',1
Bush_2007.txt,b'declared',1
Bush_2007.txt,b'roaming',1
Bush_2007.txt,b'legal',2
Bush_2007.txt,b'Millennium',1
Bush_2007.txt,b'enemys',2
Bush_2007.txt,b'attacks',4
Bush_2007.txt,b'achievement',2
Bush_2007.txt,b'city',1
Bush_2007.txt,b'tools',1
Bush_2007.txt,b'shared',1
Bush_2007.txt,b'duty',6
Bush_2007.txt,b'growing',1
Bush_2007.txt,b'Al',1
Bush_2007.txt,b'instruct',1
Bush_2007.txt,b'health',15
Bush_2007.txt,b'filming',1
Bush_2007.txt,b'group',1
Bush_2007.txt,b'hatred',2
Bush_2007.txt,b'decent',1
Bush_2007.txt,b'Two',1
Bush_2007.txt,b'Middle',6
Bush_2007.txt,b'measured',1
Bush_2007.txt,b'restrictions',1
Bush_2007.txt,b'next',5
Bush_2007.txt,b'inflation',1
Bush_2007.txt,b'cutting',1
Bush_2007.txt,b'only',4
Bush_2007.txt,b'ideas',1
Bush_2007.txt,b'force',2
Bush_2007.txt,b'warning',1
Bush_2007.txt,b'slaughter',1
Bush_2007.txt,b'Mosque',1
Bush_2007.txt,b'intensive',1
Bush_2007.txt,b'millions',1
Bush_2007.txt,b'Iraqi',10
Bush_2007.txt,b'technology',4
Bush_2007.txt,b'Georgetown',1
Bush_2007.txt,b'cell',2
Bush_2007.txt,b'fighters',1
Bush_2007.txt,b'extremism',1
Bush_2007.txt,b'speedy',1
Bush_2007.txt,b'staying',1
Bush_2007.txt,b'Left',2
Bush_2007.txt,b'friend',1
Bush_2007.txt,b'schedule',1
Bush_2007.txt,b'Tim',1
Bush_2007.txt,b'build',4
Bush_2007.txt,b'Listen',1
Bush_2007.txt,b'pulled',1
Bush_2007.txt,b'scholarship',1
Bush_2007.txt,b'regime',3
Bush_2007.txt,b'humble',1
Bush_2007.txt,b'Disney',1
Bush_2007.txt,b'Peninsula',1
Bush_2007.txt,b'response',1
Bush_2007.txt,b'wastes',1
Bush_2007.txt,b'sanctuary',1
Bush_2007.txt,b'lawful',1
Bush_2007.txt,b'live',4
Bush_2007.txt,b'huge',4
Bush_2007.txt,b'faced',1
Bush_2007.txt,b'vote',5
Bush_2007.txt,b'doctors',2
Bush_2007.txt,b'holding',1
Bush_2007.txt,b'percent',2
Bush_2007.txt,b'press',1
Bush_2007.txt,b'tradition',1
Bush_2007.txt,b'gallons',2
Bush_2007.txt,b'two',3
Bush_2007.txt,b'threat',1
Bush_2007.txt,b'say',1
Bush_2007.txt,b'undermine',1
Bush_2007.txt,b'upordown',1
Bush_2007.txt,b'you',20
Bush_2007.txt,b'democratic',4
Bush_2007.txt,b'changing',1
Bush_2007.txt,b'Company',2
Bush_2007.txt,b'glimpse',1
Bush_2007.txt,b'since',3
Bush_2007.txt,b'didnt',3
Bush_2007.txt,b'To',6
Bush_2007.txt,b'serves',1
Bush_2007.txt,b'pursuing',5
Bush_2007.txt,b'market',1
Bush_2007.txt,b'conclusive',1
Bush_2007.txt,b'same',8
Bush_2007.txt,b'commitment',2
Bush_2007.txt,b'strong',3
Bush_2007.txt,b'deep',1
Bush_2007.txt,b'blew',1
Bush_2007.txt,b'aid',1
Bush_2007.txt,b'preserving',1
Bush_2007.txt,b'provide',2
Bush_2007.txt,b'interests',2
Bush_2007.txt,b'This',6
Bush_2007.txt,b'important',3
Bush_2007.txt,b'Despite',1
Bush_2007.txt,b'production',1
Bush_2007.txt,b'Belarus',1
Bush_2007.txt,b'voices',1
Bush_2007.txt,b'law',8
Bush_2007.txt,b'had',3
Bush_2007.txt,b'economy',7
Bush_2007.txt,b'knows',2
Bush_2007.txt,b'nations',4
Bush_2007.txt,b'an',13
Bush_2007.txt,b'determination',1
Bush_2007.txt,b'require',1
Bush_2007.txt,b'At',2
Bush_2007.txt,b'stock',1
Bush_2007.txt,b'radical',2
Bush_2007.txt,b'North',1
Bush_2007.txt,b'corps',1
Bush_2007.txt,b'region',2
Bush_2007.txt,b'regain',1
Bush_2007.txt,b'eliminate',1
Bush_2007.txt,b'ago',2
Bush_2007.txt,b'harms',1
Bush_2007.txt,b'of',162
Bush_2007.txt,b'easy',1
Bush_2007.txt,b'immigrants',1
Bush_2007.txt,b'worse',2
Bush_2007.txt,b'true',1
Bush_2007.txt,b'Roosevelt',1
Bush_2007.txt,b'move',1
Bush_2007.txt,b'DAlesandro',1
Bush_2007.txt,b'employers',1
Bush_2007.txt,b'There',2
Bush_2007.txt,b'epic',1
Bush_2007.txt,b'additional',2
Bush_2007.txt,b'financing',1
Bush_2007.txt,b'environmentally',1
Bush_2007.txt,b'call',2
Bush_2007.txt,b'retaliation',1
Bush_2007.txt,b'prevented',1
Bush_2007.txt,b'chose',2
Bush_2007.txt,b'societies',2
Bush_2007.txt,b'fuels',3
Bush_2007.txt,b'why',2
Bush_2007.txt,b'confront',2
Bush_2007.txt,b'possible',1
Bush_2007.txt,b'state',2
Bush_2007.txt,b'20',2
Bush_2007.txt,b'strength',2
Bush_2007.txt,b'basis',1
Bush_2007.txt,b'morning',1
Bush_2007.txt,b'willing',1
Bush_2007.txt,b'poor',2
Bush_2007.txt,b'capital',2
Bush_2007.txt,b'Cuba',1
Bush_2007.txt,b'blind',1
Bush_2007.txt,b'were',12
Bush_2007.txt,b'light',2
Bush_2007.txt,b'a',96
Bush_2007.txt,b'tax',7
Bush_2007.txt,b'18',1
Bush_2007.txt,b'guard',2
Bush_2007.txt,b'ready',2
Bush_2007.txt,b'all',18
Bush_2007.txt,b'going',1
Bush_2007.txt,b'can',18
Bush_2007.txt,b'melting',1
Bush_2007.txt,b'As',2
Bush_2007.txt,b'desire',1
Bush_2007.txt,b'earmarks',4
Bush_2007.txt,b'priorities',1
Bush_2007.txt,b'AIDS',1
Bush_2007.txt,b'unkept',1
Bush_2007.txt,b'man',4
Bush_2007.txt,b'music',1
Bush_2007.txt,b'The',15
Bush_2007.txt,b'arrives',1
Bush_2007.txt,b'British',1
Bush_2007.txt,b'combat',1
Bush_2007.txt,b'Einstein',3
Bush_2007.txt,b'Its',2
Bush_2007.txt,b'already',1
Bush_2007.txt,b'Congratulations',1
Bush_2007.txt,b'2017',2
Bush_2007.txt,b'smugglers',1
Bush_2007.txt,b'scale',1
Bush_2007.txt,b'program',1
Bush_2007.txt,b'matter',2
Bush_2007.txt,b'difficult',1
Bush_2007.txt,b'level',1
Bush_2007.txt,b'expand',2
Bush_2007.txt,b'preach',1
Bush_2007.txt,b'911',2
Bush_2007.txt,b'the',305
Bush_2007.txt,b'Like',1
Bush_2007.txt,b'required',1
Bush_2007.txt,b'case',1
Bush_2007.txt,b'how',1
Bush_2007.txt,b'things',3
Bush_2007.txt,b'carrying',1
Bush_2007.txt,b'hostile',2
Bush_2007.txt,b'her',8
Bush_2007.txt,b'200',1
Bush_2007.txt,b'said',1
Bush_2007.txt,b'failing',3
Bush_2007.txt,b'Japan',1
Bush_2007.txt,b'this',57
Bush_2007.txt,b'large',1
Bush_2007.txt,b'show',4
Bush_2007.txt,b'impose',2
Bush_2007.txt,b'gunner',1
Bush_2007.txt,b'afford',2
Bush_2007.txt,b'expose',1
Bush_2007.txt,b'course',2
Bush_2007.txt,b'Marine',1
Bush_2007.txt,b'requires',5
Bush_2007.txt,b'Single',1
Bush_2007.txt,b'deploy',1
Bush_2007.txt,b'Savings',1
Bush_2007.txt,b'was',10
Bush_2007.txt,b'extremists',7
Bush_2007.txt,b'corruption',1
Bush_2007.txt,b'determined',2
Bush_2007.txt,b'Rieman',3
Bush_2007.txt,b'Senate',5
Bush_2007.txt,b'gas',1
Bush_2007.txt,b'dying',1
Bush_2007.txt,b'Humvee',1
Bush_2007.txt,b'Ill',1
Bush_2007.txt,b'Maryland',1
Bush_2007.txt,b'mean',1
Bush_2007.txt,b'opportunity',8
Bush_2007.txt,b'Forces',2
Bush_2007.txt,b'station',1
Bush_2007.txt,b'September',3
Bush_2007.txt,b'\xe2\x80\x94',50
Bush_2007.txt,b'nuclear',3
Bush_2007.txt,b'grown',2
Bush_2007.txt,b'timely',1
Bush_2007.txt,b'settled',1
Bush_2007.txt,b'waiting',1
Bush_2007.txt,b'still',3
Bush_2007.txt,b'it',21
Bush_2007.txt,b'shield',1
Bush_2007.txt,b'Child',2
Bush_2007.txt,b'achieve',4
Bush_2007.txt,b'child',2
Bush_2007.txt,b'Julie',5
Bush_2007.txt,b'Congress',11
Bush_2007.txt,b'join',2
Bush_2007.txt,b'15000',1
Bush_2007.txt,b'cost',1
Bush_2007.txt,b'result',2
Bush_2007.txt,b'causes',1
Bush_2007.txt,b'retreat',2
Bush_2007.txt,b'federal',9
Bush_2007.txt,b'balance',3
Bush_2007.txt,b'small',1
Bush_2007.txt,b'end',5
Bush_2007.txt,b'goals',1
Bush_2007.txt,b'week',1
Bush_2007.txt,b'remains',1
Bush_2007.txt,b'distinguished',1
Bush_2007.txt,b'system',2
Bush_2007.txt,b'provoke',1
Bush_2007.txt,b'assumptions',1
Bush_2007.txt,b'skills',2
Bush_2007.txt,b'advisory',1
Bush_2007.txt,b'sacred',1
Bush_2007.txt,b'discussed',1
Bush_2007.txt,b'Plans',1
Bush_2007.txt,b'amid',1
Bush_2007.txt,b'long',5
Bush_2007.txt,b'Plan',1
Bush_2007.txt,b'shrapnel',1
Bush_2007.txt,b'especially',1
Bush_2007.txt,b'Missing',1
Bush_2007.txt,b'backed',1
Bush_2007.txt,b'reconnaissance',1
Bush_2007.txt,b'life',6
Bush_2007.txt,b'Iraq',16
Bush_2007.txt,b'Armed',2
Bush_2007.txt,b'grievous',1
Bush_2007.txt,b'three',5
Bush_2007.txt,b'struck',1
Bush_2007.txt,b'legislature',1
Bush_2007.txt,b'social',1
Bush_2007.txt,b'my',2
Bush_2007.txt,b'debate',1
Bush_2007.txt,b'Both',1
Bush_2007.txt,b'benchmarks',1
Bush_2007.txt,b'sidebyside',1
Bush_2007.txt,b'enemies',4
Bush_2007.txt,b'First',2
Bush_2007.txt,b'covered',1
Bush_2007.txt,b'payroll',3
Bush_2007.txt,b'Behind',2
Bush_2007.txt,b'let',5
Bush_2007.txt,b'lead',2
Bush_2007.txt,b'blood',1
Bush_2007.txt,b'try',1
Bush_2007.txt,b'Take',1
Bush_2007.txt,b'13000',1
Bush_2007.txt,b'challenge',3
Bush_2007.txt,b'threats',2
Bush_2007.txt,b'daughter',2
Bush_2007.txt,b'those',8
Bush_2007.txt,b'debates',1
Bush_2007.txt,b'airplanes',1
Bush_2007.txt,b'totaled',1
Bush_2007.txt,b'study',1
Bush_2007.txt,b'step',4
Bush_2007.txt,b'purposes',2
Bush_2007.txt,b'defining',2
Bush_2007.txt,b'growth',1
Bush_2007.txt,b'friends',1
Bush_2007.txt,b'December',1
Bush_2007.txt,b'Jr',1
Bush_2007.txt,b'deficits',1
Bush_2007.txt,b'his',12
Bush_2007.txt,b'41st',1
Bush_2007.txt,b'disabled',1
Bush_2007.txt,b'rising',1
Bush_2007.txt,b'China',1
Bush_2007.txt,b'until',1
Bush_2007.txt,b'Afghan',1
Bush_2007.txt,b'nominees',1
Bush_2007.txt,b'rejoiced',1
Bush_2007.txt,b'money',2
Bush_2007.txt,b'nightmare',1
Bush_2007.txt,b'helping',1
Bush_2007.txt,b'duties',1
Bush_2007.txt,b'house',1
Bush_2007.txt,b'dramatically',1
Bush_2007.txt,b'make',9
Bush_2007.txt,b'Nancy',1
Bush_2007.txt,b'enemy',8
Bush_2007.txt,b'guests',1
Bush_2007.txt,b'rostrum',1
Bush_2007.txt,b'A',7
Bush_2007.txt,b'vulnerable',1
Bush_2007.txt,b'attention',1
Bush_2007.txt,b'then',2
Bush_2007.txt,b'Center',1
Bush_2007.txt,b'taxes',3
Bush_2007.txt,b'ask',10
Bush_2007.txt,b'childrens',1
Bush_2007.txt,b'Tonight',3
Bush_2007.txt,b'freedom',2
Bush_2007.txt,b'narrow',1
Bush_2007.txt,b'much',7
Bush_2007.txt,b'Walsh',1
Bush_2007.txt,b'question',2
Bush_2007.txt,b'vision',1
Bush_2007.txt,b'elections',3
Bush_2007.txt,b'haven',2
Bush_2007.txt,b'us',29
Bush_2007.txt,b'Mutombo',2
Bush_2007.txt,b'exceptional',1
Bush_2007.txt,b'needless',1
Bush_2007.txt,b'NBA',1
Bush_2007.txt,b'propose',3
Bush_2007.txt,b'more',22
Bush_2007.txt,b'security',8
Bush_2007.txt,b'given',5
Bush_2007.txt,b'got',3
Bush_2007.txt,b'reform',7
Bush_2007.txt,b'purchase',1
Bush_2007.txt,b'arms',1
Bush_2007.txt,b'information',1
Bush_2007.txt,b'Together',2
Bush_2007.txt,b'jumped',1
Bush_2007.txt,b'Relief',1
Bush_2007.txt,b'prayer',1
Bush_2007.txt,b'It',2
Bush_2007.txt,b'reaction',1
Bush_2007.txt,b'methods',1
Bush_2007.txt,b'By',1
Bush_2007.txt,b'hear',2
Bush_2007.txt,b'came',3
Bush_2007.txt,b'adjusted',1
Bush_2007.txt,b'plugin',1
Bush_2007.txt,b'theyre',2
Bush_2007.txt,b'wealth',1
Bush_2007.txt,b'judges',1
Bush_2007.txt,b'Revolution',2
Bush_2007.txt,b'function',1
Bush_2007.txt,b'expect',1
Bush_2007.txt,b'gone',1
Bush_2007.txt,b'AignerClark',2
Bush_2007.txt,b'know',6
Bush_2007.txt,b'legitimately',1
Bush_2007.txt,b'him',2
Bush_2007.txt,b'hold',1
Bush_2007.txt,b'Islam',1
Bush_2007.txt,b'What',2
Bush_2007.txt,b'military',4
Bush_2007.txt,b'solar',1
Bush_2007.txt,b'regrouping',1
Bush_2007.txt,b'thanks',1
Bush_2007.txt,b'intelligence',1
Bush_2007.txt,b'giving',2
Bush_2007.txt,b'control',2
Bush_2007.txt,b'process',1
Bush_2007.txt,b'Five',2
Bush_2007.txt,b'coming',3
Bush_2007.txt,b'supply',6
Bush_2007.txt,b'West',1
Bush_2007.txt,b'John',2
Bush_2007.txt,b'which',3
Bush_2007.txt,b'rulings',1
Bush_2007.txt,b'savings',1
Bush_2007.txt,b'Security',2
Bush_2007.txt,b'National',1
Bush_2007.txt,b'kindness',1
Bush_2007.txt,b'rallying',1
Bush_2007.txt,b'moderate',1
Bush_2007.txt,b'month',1
Bush_2007.txt,b'became',1
Bush_2007.txt,b'ideologies',1
Bush_2007.txt,b'blessings',1
Bush_2007.txt,b'wishes',1
Bush_2007.txt,b'save',2
Bush_2007.txt,b'quite',1
Bush_2007.txt,b'support',5
Bush_2007.txt,b'qualified',1
Bush_2007.txt,b'both',2
Bush_2007.txt,b'peoples',1
Bush_2007.txt,b'courts',2
Bush_2007.txt,b'strategy',3
Bush_2007.txt,b'attacked',1
Bush_2007.txt,b'war',10
Bush_2007.txt,b'bombs',1
Bush_2007.txt,b'forth',1
Bush_2007.txt,b'humanity',1
Bush_2007.txt,b'ideological',1
Bush_2007.txt,b'performing',1
Bush_2007.txt,b'2006',1
Bush_2007.txt,b'custom',1
Bush_2007.txt,b'Tommy',1
Bush_2007.txt,b'follow',1
Bush_2007.txt,b'deliver',2
Bush_2007.txt,b'consultation',1
Bush_2007.txt,b'occupiers',1
Bush_2007.txt,b'any',2
Bush_2007.txt,b'cannot',3
Bush_2007.txt,b'finally',1
Bush_2007.txt,b'border',3
Bush_2007.txt,b'endless',1
Bush_2007.txt,b'reports',1
Bush_2007.txt,b'See',1
Bush_2007.txt,b'vast',1
Bush_2007.txt,b'need',15
Bush_2007.txt,b'terrorist',3
Bush_2007.txt,b'last',3
Bush_2007.txt,b'existing',1
Bush_2007.txt,b'decisive',1
Bush_2007.txt,b'available',2
Bush_2007.txt,b'Wesley',3
Bush_2007.txt,b'uniform',1
Bush_2007.txt,b'unless',2
Bush_2007.txt,b'different',2
Bush_2007.txt,b'entire',2
Bush_2007.txt,b'innovative',1
Bush_2007.txt,b'planes',1
Bush_2007.txt,b'operatives',1
Bush_2007.txt,b'800000',1
Bush_2007.txt,b'businesses',1
Bush_2007.txt,b'mandatory',1
Bush_2007.txt,b'reminder',1
Bush_2007.txt,b'submit',1
Bush_2007.txt,b'star',1
Bush_2007.txt,b'team',1
Bush_2007.txt,b'took',1
Bush_2007.txt,b'coverage',1
Bush_2007.txt,b'debating',1
Bush_2007.txt,b'together',8
Bush_2007.txt,b'responsibility',2
Bush_2007.txt,b'Some',1
Bush_2007.txt,b'Land',1
Bush_2007.txt,b'theres',1
Bush_2007.txt,b'remove',1
Bush_2007.txt,b'sold',1
Bush_2007.txt,b'establishment',1
Bush_2007.txt,b'greater',2
Bush_2007.txt,b'men',6
Bush_2007.txt,b'conflict',3
Bush_2007.txt,b'in',113
Bush_2007.txt,b'clash',1
Bush_2007.txt,b'Ocean',1
Bush_2007.txt,b'sides',1
Bush_2007.txt,b'Americans',12
Bush_2007.txt,b'faith',1
Bush_2007.txt,b'commanded',1
Bush_2007.txt,b'government',15
Bush_2007.txt,b'DC',1
Bush_2007.txt,b'brand',1
Bush_2007.txt,b'guided',1
Bush_2007.txt,b'insurgents',1
Bush_2007.txt,b'left',1
Bush_2007.txt,b'fierce',1
Bush_2007.txt,b'benefit',1
Bush_2007.txt,b'choose',2
Bush_2007.txt,b'electric',1
Bush_2007.txt,b'alone',2
Bush_2007.txt,b'dreams',1
Bush_2007.txt,b'above',3
Bush_2007.txt,b'protections',1
Bush_2007.txt,b'breakthroughs',1
Bush_2007.txt,b'Asian',1
Bush_2007.txt,b'recent',1
Bush_2007.txt,b'distance',1
Bush_2007.txt,b'even',9
Bush_2007.txt,b'15',1
Bush_2007.txt,b'openended',1
Bush_2007.txt,b'immigration',4
Bush_2007.txt,b'acted',1
Bush_2007.txt,b'upholds',1
Bush_2007.txt,b'sending',1
Bush_2007.txt,b'using',2
Bush_2007.txt,b'size',2
Bush_2007.txt,b'short',2
Bush_2007.txt,b'increase',4
Bush_2007.txt,b'Civilian',1
Bush_2007.txt,b'disruptions',2
Bush_2007.txt,b'hijacked',1
Bush_2007.txt,b'must',18
Bush_2007.txt,b'Coach',1
Bush_2007.txt,b'escalation',1
Bush_2007.txt,b'situation',1
Bush_2007.txt,b'whether',1
Bush_2007.txt,b'conscience',3
Bush_2007.txt,b'designed',1
Bush_2007.txt,b'midst',1
Bush_2007.txt,b'terrorizing',1
Bush_2007.txt,b'largely',1
Bush_2007.txt,b'reprisal',1
Bush_2007.txt,b'medicine',1
Bush_2007.txt,b'Autrey',2
Bush_2007.txt,b'others',5
Bush_2007.txt,b'begun',1
Bush_2007.txt,b'tactics',1
Bush_2007.txt,b'to',214
Bush_2007.txt,b'embedded',1
Bush_2007.txt,b'business',4
Bush_2007.txt,b'uncovered',2
Bush_2007.txt,b'Star',1
Bush_2007.txt,b'State',2
Bush_2007.txt,b'by',29
Bush_2007.txt,b'without',6
Bush_2007.txt,b'did',3
Bush_2007.txt,b'among',2
Bush_2007.txt,b'You',2
Bush_2007.txt,b'interest',2
Bush_2007.txt,b'want',5
Bush_2007.txt,b'Korean',1
Bush_2007.txt,b'series',1
Bush_2007.txt,b'bodies',1
Bush_2007.txt,b'he',7
Bush_2007.txt,b'2009',1
Bush_2007.txt,b'farreaching',1
Bush_2007.txt,b'America',24
Bush_2007.txt,b'Act',2
Bush_2007.txt,b'knowledge',1
Bush_2007.txt,b'enter',2
Bush_2007.txt,b'session',1
Bush_2007.txt,b'answer',1
Bush_2007.txt,b'reconciliation',1
Bush_2007.txt,b'chasing',1
Bush_2007.txt,b'Human',1
Bush_2007.txt,b'transparency',1
Bush_2007.txt,b'lawsuits',1
Bush_2007.txt,b'battery',1
Bush_2007.txt,b'bench',1
Bush_2007.txt,b'chaos',1
Bush_2007.txt,b'reinforcements',2
Bush_2007.txt,b'shape',1
Bush_2007.txt,b'attack',1
Bush_2007.txt,b'followed',1
Bush_2007.txt,b'Syrian',1
Bush_2007.txt,b'truth',1
Bush_2007.txt,b'junk',1
Bush_2007.txt,b'climate',1
Bush_2007.txt,b'efforts',1
Bush_2007.txt,b'history',1
Bush_2007.txt,b'abandoned',1
Bush_2007.txt,b'stewards',1
Bush_2007.txt,b'repel',1
Bush_2007.txt,b'often',3
Bush_2007.txt,b'University',1
Bush_2007.txt,b'succeeded',1
Bush_2007.txt,b'units',1
Bush_2007.txt,b'Baltimore',1
Bush_2007.txt,b'From',2
Bush_2007.txt,b'continent',1
Bush_2007.txt,b'into',12
Bush_2007.txt,b'aided',1
Bush_2007.txt,b'servants',1
Bush_2007.txt,b'wood',1
Bush_2007.txt,b'mandate',1
Bush_2007.txt,b'produces',1
Bush_2007.txt,b'fair',3
Bush_2007.txt,b'volunteer',1
Bush_2007.txt,b'endeavors',1
Bush_2007.txt,b'supporters',1
Bush_2007.txt,b'deployed',1
Bush_2007.txt,b'90',1
Bush_2007.txt,b'land',1
Bush_2007.txt,b'opposite',1
Bush_2007.txt,b'Secretary',1
Bush_2007.txt,b'someplace',1
Bush_2007.txt,b'dependent',2
Bush_2007.txt,b'Democrat',1
Bush_2007.txt,b'European',1
Bush_2007.txt,b'explicit',1
Bush_2007.txt,b'divided',1
Bush_2007.txt,b'design',1
Bush_2007.txt,b'keeps',1
Bush_2007.txt,b'very',1
Bush_2007.txt,b'effort',1
Bush_2007.txt,b'practice',1
Bush_2007.txt,b'showing',1
Bush_2007.txt,b'because',5
Bush_2007.txt,b'not',27
Bush_2007.txt,b'proper',1
Bush_2007.txt,b'wounds',1
Bush_2007.txt,b'On',1
Bush_2007.txt,b'something',1
Bush_2007.txt,b'recruits',1
Bush_2007.txt,b'violence',2
Bush_2007.txt,b'debt',2
Bush_2007.txt,b'five',6
Bush_2007.txt,b'oil',9
Bush_2007.txt,b'affordable',2
