filename, Word, Count
Bush_1990.txt,b'alternatives',1
Bush_1990.txt,b'about',9
Bush_1990.txt,b'they',9
Bush_1990.txt,b'strong',3
Bush_1990.txt,b'He',3
Bush_1990.txt,b'facilities',1
Bush_1990.txt,b'dear',1
Bush_1990.txt,b'sacrifices',1
Bush_1990.txt,b'reward',1
Bush_1990.txt,b'Florida',1
Bush_1990.txt,b'diminishing',1
Bush_1990.txt,b'90s',1
Bush_1990.txt,b'counting',1
Bush_1990.txt,b'fog',1
Bush_1990.txt,b'North',1
Bush_1990.txt,b'getting',1
Bush_1990.txt,b'matter',2
Bush_1990.txt,b'allegience',1
Bush_1990.txt,b'retire',1
Bush_1990.txt,b'may',1
Bush_1990.txt,b'Campbell',1
Bush_1990.txt,b'developed',1
Bush_1990.txt,b'made',6
Bush_1990.txt,b'struggling',1
Bush_1990.txt,b'antiSemitism',1
Bush_1990.txt,b'go',2
Bush_1990.txt,b'remarkable',1
Bush_1990.txt,b'remain',2
Bush_1990.txt,b'number',3
Bush_1990.txt,b'troubles',1
Bush_1990.txt,b'rescued',1
Bush_1990.txt,b'Nearly',1
Bush_1990.txt,b'there',15
Bush_1990.txt,b'Gorbachev',1
Bush_1990.txt,b'shores',1
Bush_1990.txt,b'open',1
Bush_1990.txt,b'operation',1
Bush_1990.txt,b'freedoms',4
Bush_1990.txt,b'proposing',1
Bush_1990.txt,b'compass',1
Bush_1990.txt,b'Revolution',2
Bush_1990.txt,b'oppression',1
Bush_1990.txt,b'inevitably',1
Bush_1990.txt,b'good',1
Bush_1990.txt,b'perspective',1
Bush_1990.txt,b'crumbling',1
Bush_1990.txt,b'sake',1
Bush_1990.txt,b'celebrating',1
Bush_1990.txt,b'Policy',1
Bush_1990.txt,b'18',1
Bush_1990.txt,b'start',3
Bush_1990.txt,b'face',2
Bush_1990.txt,b'rulers',1
Bush_1990.txt,b'community',1
Bush_1990.txt,b'challenge',4
Bush_1990.txt,b'operate',1
Bush_1990.txt,b'took',1
Bush_1990.txt,b'make',5
Bush_1990.txt,b'year',15
Bush_1990.txt,b'speech',1
Bush_1990.txt,b'kinds',1
Bush_1990.txt,b'neighbor',1
Bush_1990.txt,b'factories',1
Bush_1990.txt,b'inheritance',1
Bush_1990.txt,b'increase',2
Bush_1990.txt,b'freely',2
Bush_1990.txt,b'ill',1
Bush_1990.txt,b'kid',1
Bush_1990.txt,b'babies',1
Bush_1990.txt,b'possible',1
Bush_1990.txt,b'sign',1
Bush_1990.txt,b'red',1
Bush_1990.txt,b'better',3
Bush_1990.txt,b'alike',1
Bush_1990.txt,b'choice',1
Bush_1990.txt,b'millions',3
Bush_1990.txt,b'extra',1
Bush_1990.txt,b'where',6
Bush_1990.txt,b'forget',1
Bush_1990.txt,b'ancient',1
Bush_1990.txt,b'callled',1
Bush_1990.txt,b'spark',1
Bush_1990.txt,b'acclaim',1
Bush_1990.txt,b'target',1
Bush_1990.txt,b'happiness',1
Bush_1990.txt,b'1993',1
Bush_1990.txt,b'literate',1
Bush_1990.txt,b'others',1
Bush_1990.txt,b'farms',1
Bush_1990.txt,b'billion',4
Bush_1990.txt,b'seemed',1
Bush_1990.txt,b'other',1
Bush_1990.txt,b'days',2
Bush_1990.txt,b'and',110
Bush_1990.txt,b'will',16
Bush_1990.txt,b'thus',1
Bush_1990.txt,b'immigrant',1
Bush_1990.txt,b'lands',1
Bush_1990.txt,b'The',14
Bush_1990.txt,b'rate',1
Bush_1990.txt,b'By',2
Bush_1990.txt,b'its',8
Bush_1990.txt,b'defense',2
Bush_1990.txt,b'history',5
Bush_1990.txt,b'vision',2
Bush_1990.txt,b'intellectual',1
Bush_1990.txt,b'As',3
Bush_1990.txt,b'interests',3
Bush_1990.txt,b'moneys',1
Bush_1990.txt,b'taking',1
Bush_1990.txt,b'Six',1
Bush_1990.txt,b'lives',2
Bush_1990.txt,b'public',1
Bush_1990.txt,b'First',1
Bush_1990.txt,b'striking',1
Bush_1990.txt,b'Intellectual',1
Bush_1990.txt,b'lays',1
Bush_1990.txt,b'act',3
Bush_1990.txt,b'GNP',1
Bush_1990.txt,b'forging',1
Bush_1990.txt,b'Protection',1
Bush_1990.txt,b'on',22
Bush_1990.txt,b'enormous',1
Bush_1990.txt,b'come',5
Bush_1990.txt,b'trees',1
Bush_1990.txt,b'armed',2
Bush_1990.txt,b'parks',1
Bush_1990.txt,b'And',68
Bush_1990.txt,b'dreams',3
Bush_1990.txt,b'youre',2
Bush_1990.txt,b'forgotten',1
Bush_1990.txt,b'under',5
Bush_1990.txt,b'things',1
Bush_1990.txt,b'allies',2
Bush_1990.txt,b'Erich',1
Bush_1990.txt,b'relied',1
Bush_1990.txt,b'each',3
Bush_1990.txt,b'served',2
Bush_1990.txt,b'hand',3
Bush_1990.txt,b'best',1
Bush_1990.txt,b'doing',1
Bush_1990.txt,b'catch',1
Bush_1990.txt,b'did',2
Bush_1990.txt,b'deficit',3
Bush_1990.txt,b'probably',1
Bush_1990.txt,b'lower',1
Bush_1990.txt,b'before',5
Bush_1990.txt,b'phone',1
Bush_1990.txt,b'recent',1
Bush_1990.txt,b'opened',1
Bush_1990.txt,b'anyone',1
Bush_1990.txt,b'Where',6
Bush_1990.txt,b'preserves',1
Bush_1990.txt,b'call',5
Bush_1990.txt,b'maintain',1
Bush_1990.txt,b'talking',2
Bush_1990.txt,b'accessibility',1
Bush_1990.txt,b'kids',9
Bush_1990.txt,b'summit',1
Bush_1990.txt,b'skilled',1
Bush_1990.txt,b'foot',1
Bush_1990.txt,b'something',7
Bush_1990.txt,b'all',27
Bush_1990.txt,b'heart',2
Bush_1990.txt,b'intiative',1
Bush_1990.txt,b'everywhere',1
Bush_1990.txt,b'opportunities',3
Bush_1990.txt,b'atop',1
Bush_1990.txt,b'markets',2
Bush_1990.txt,b'died',1
Bush_1990.txt,b'20yearold',1
Bush_1990.txt,b'Africa',1
Bush_1990.txt,b'guidance',1
Bush_1990.txt,b'Weve',2
Bush_1990.txt,b'eighth',1
Bush_1990.txt,b'frame',1
Bush_1990.txt,b'give',4
Bush_1990.txt,b'owe',1
Bush_1990.txt,b'he',6
Bush_1990.txt,b'more',21
Bush_1990.txt,b'out',6
Bush_1990.txt,b'endorse',1
Bush_1990.txt,b'gifts',2
Bush_1990.txt,b'whom',1
Bush_1990.txt,b'country',5
Bush_1990.txt,b'busy',1
Bush_1990.txt,b'around',4
Bush_1990.txt,b'among',3
Bush_1990.txt,b'75th',1
Bush_1990.txt,b'staggering',1
Bush_1990.txt,b'environment',2
Bush_1990.txt,b'sides',1
Bush_1990.txt,b'European',2
Bush_1990.txt,b'AIDS',1
Bush_1990.txt,b'my',4
Bush_1990.txt,b'thumb',1
Bush_1990.txt,b'principle',1
Bush_1990.txt,b'were',4
Bush_1990.txt,b'say',4
Bush_1990.txt,b'guy',1
Bush_1990.txt,b'faith',2
Bush_1990.txt,b'balanced',2
Bush_1990.txt,b'Services',1
Bush_1990.txt,b'ask',1
Bush_1990.txt,b'mail',1
Bush_1990.txt,b'personell',1
Bush_1990.txt,b'attractive',1
Bush_1990.txt,b'Honecker',1
Bush_1990.txt,b'Markwell',3
Bush_1990.txt,b'troop',1
Bush_1990.txt,b'Germany',1
Bush_1990.txt,b'fear',1
Bush_1990.txt,b'grimy',1
Bush_1990.txt,b'program',1
Bush_1990.txt,b'society',2
Bush_1990.txt,b'school',5
Bush_1990.txt,b'when',6
Bush_1990.txt,b'These',1
Bush_1990.txt,b'democracy',6
Bush_1990.txt,b'confront',1
Bush_1990.txt,b'an',7
Bush_1990.txt,b'It',5
Bush_1990.txt,b'unique',1
Bush_1990.txt,b'predicted',2
Bush_1990.txt,b'Here',1
Bush_1990.txt,b'direction',1
Bush_1990.txt,b'past',5
Bush_1990.txt,b'exploring',1
Bush_1990.txt,b'Plan',1
Bush_1990.txt,b'Domestic',1
Bush_1990.txt,b'leave',1
Bush_1990.txt,b'Seven',1
Bush_1990.txt,b'When',1
Bush_1990.txt,b'full',2
Bush_1990.txt,b'land',1
Bush_1990.txt,b'so',7
Bush_1990.txt,b'Governor',4
Bush_1990.txt,b'depends',4
Bush_1990.txt,b'R',1
Bush_1990.txt,b'stewardship',2
Bush_1990.txt,b'written',1
Bush_1990.txt,b'conflict',1
Bush_1990.txt,b'reduction',1
Bush_1990.txt,b'environmentalist',1
Bush_1990.txt,b'add',1
Bush_1990.txt,b'rests',1
Bush_1990.txt,b'For',2
Bush_1990.txt,b'created',1
Bush_1990.txt,b'challenges',3
Bush_1990.txt,b'Wall',1
Bush_1990.txt,b'twelve',1
Bush_1990.txt,b'been',7
Bush_1990.txt,b'unalienable',1
Bush_1990.txt,b'funded',1
Bush_1990.txt,b'enterprise',2
Bush_1990.txt,b'peaceful',3
Bush_1990.txt,b'But',11
Bush_1990.txt,b'designed',1
Bush_1990.txt,b'precious',2
Bush_1990.txt,b'carried',1
Bush_1990.txt,b'adult',1
Bush_1990.txt,b'which',1
Bush_1990.txt,b'bring',1
Bush_1990.txt,b'firsttime',1
Bush_1990.txt,b'features',1
Bush_1990.txt,b'education',4
Bush_1990.txt,b'deserve',1
Bush_1990.txt,b'get',3
Bush_1990.txt,b'Americas',4
Bush_1990.txt,b'policy',3
Bush_1990.txt,b'Yes',1
Bush_1990.txt,b'commitment',2
Bush_1990.txt,b'manageable',1
Bush_1990.txt,b'work',4
Bush_1990.txt,b'effort',1
Bush_1990.txt,b'strategic',3
Bush_1990.txt,b'taxes',1
Bush_1990.txt,b'Everywhere',1
Bush_1990.txt,b'aims',1
Bush_1990.txt,b'emerging',1
Bush_1990.txt,b'solely',1
Bush_1990.txt,b'Communist',2
Bush_1990.txt,b'hands',1
Bush_1990.txt,b'States',2
Bush_1990.txt,b'waiting',1
Bush_1990.txt,b'Everglades',1
Bush_1990.txt,b'Real',1
Bush_1990.txt,b'Physical',1
Bush_1990.txt,b'coping',1
Bush_1990.txt,b'problem',1
Bush_1990.txt,b'Little',1
Bush_1990.txt,b'beautiful',1
Bush_1990.txt,b'Human',1
Bush_1990.txt,b'drugs',2
Bush_1990.txt,b'elevate',1
Bush_1990.txt,b'decency',1
Bush_1990.txt,b'schools',4
Bush_1990.txt,b'recognized',1
Bush_1990.txt,b'peace',3
Bush_1990.txt,b'peopleclean',1
Bush_1990.txt,b'weve',4
Bush_1990.txt,b'89',2
Bush_1990.txt,b'arena',1
Bush_1990.txt,b'cut',1
Bush_1990.txt,b'Administration',1
Bush_1990.txt,b'America',21
Bush_1990.txt,b'tonight',12
Bush_1990.txt,b'just',6
Bush_1990.txt,b'citizen',1
Bush_1990.txt,b'postwar',1
Bush_1990.txt,b'united',1
Bush_1990.txt,b'alive',2
Bush_1990.txt,b'women',2
Bush_1990.txt,b'hallmark',1
Bush_1990.txt,b'cross',1
Bush_1990.txt,b'offense',1
Bush_1990.txt,b'recreational',1
Bush_1990.txt,b'languished',1
Bush_1990.txt,b'defined',1
Bush_1990.txt,b'air',1
Bush_1990.txt,b'ours',1
Bush_1990.txt,b'day',3
Bush_1990.txt,b'ignore',1
Bush_1990.txt,b'achieved',1
Bush_1990.txt,b'whose',1
Bush_1990.txt,b'gross',1
Bush_1990.txt,b'Well',4
Bush_1990.txt,b'stranger',1
Bush_1990.txt,b'lived',2
Bush_1990.txt,b'diplomas',1
Bush_1990.txt,b'pursuit',1
Bush_1990.txt,b'this',24
Bush_1990.txt,b'record',3
Bush_1990.txt,b'today',10
Bush_1990.txt,b'called',2
Bush_1990.txt,b'can',10
Bush_1990.txt,b'mainstream',1
Bush_1990.txt,b'economy',1
Bush_1990.txt,b'competitive',2
Bush_1990.txt,b'ended',1
Bush_1990.txt,b'East',3
Bush_1990.txt,b'homework',1
Bush_1990.txt,b'Strategic',1
Bush_1990.txt,b'office',1
Bush_1990.txt,b'care',5
Bush_1990.txt,b'monumentous',1
Bush_1990.txt,b'overalls',1
Bush_1990.txt,b'learn',3
Bush_1990.txt,b'a',64
Bush_1990.txt,b'bill',1
Bush_1990.txt,b'graduation',1
Bush_1990.txt,b'medic',1
Bush_1990.txt,b'with',23
Bush_1990.txt,b'grows',1
Bush_1990.txt,b'era',2
Bush_1990.txt,b'why',3
Bush_1990.txt,b'ceaselessly',1
Bush_1990.txt,b'based',1
Bush_1990.txt,b'step',2
Bush_1990.txt,b'chain',1
Bush_1990.txt,b'governors',2
Bush_1990.txt,b'offer',3
Bush_1990.txt,b'195000',1
Bush_1990.txt,b'consulted',1
Bush_1990.txt,b'educational',1
Bush_1990.txt,b'In',6
Bush_1990.txt,b'inner',1
Bush_1990.txt,b'12th',2
Bush_1990.txt,b'near',1
Bush_1990.txt,b'own',6
Bush_1990.txt,b'from',9
Bush_1990.txt,b'Operation',1
Bush_1990.txt,b'only',1
Bush_1990.txt,b'confident',1
Bush_1990.txt,b'aim',1
Bush_1990.txt,b'claimed',1
Bush_1990.txt,b'encourage',4
Bush_1990.txt,b'afraid',1
Bush_1990.txt,b'bombings',1
Bush_1990.txt,b'Warsaw',1
Bush_1990.txt,b'efforts',1
Bush_1990.txt,b'action',1
Bush_1990.txt,b'goal',1
Bush_1990.txt,b'Events',1
Bush_1990.txt,b'FortyFive',1
Bush_1990.txt,b'environmental',2
Bush_1990.txt,b'Enduring',1
Bush_1990.txt,b'translate',1
Bush_1990.txt,b'whole',1
Bush_1990.txt,b'Nineteen',1
Bush_1990.txt,b'lets',1
Bush_1990.txt,b'cities',1
Bush_1990.txt,b'Education',1
Bush_1990.txt,b'began',3
Bush_1990.txt,b'sound',2
Bush_1990.txt,b'see',6
Bush_1990.txt,b'grade',1
Bush_1990.txt,b'stronger',1
Bush_1990.txt,b'divided',1
Bush_1990.txt,b'bipartisan',1
Bush_1990.txt,b'the',223
Bush_1990.txt,b'dated',1
Bush_1990.txt,b'commonwealth',1
Bush_1990.txt,b'budding',1
Bush_1990.txt,b'line',1
Bush_1990.txt,b'such',1
Bush_1990.txt,b'Far',3
Bush_1990.txt,b'minds',2
Bush_1990.txt,b'South',1
Bush_1990.txt,b'dictator',1
Bush_1990.txt,b'wanted',1
Bush_1990.txt,b'welcome',1
Bush_1990.txt,b'fallen',1
Bush_1990.txt,b'Theres',1
Bush_1990.txt,b'battle',1
Bush_1990.txt,b'many',4
Bush_1990.txt,b'we',42
Bush_1990.txt,b'development',1
Bush_1990.txt,b'disciplined',1
Bush_1990.txt,b'costs',1
Bush_1990.txt,b'helping',1
Bush_1990.txt,b'against',1
Bush_1990.txt,b'Initiative',1
Bush_1990.txt,b'presence',2
Bush_1990.txt,b'agreed',1
Bush_1990.txt,b'affairs',1
Bush_1990.txt,b'said',1
Bush_1990.txt,b'Union',7
Bush_1990.txt,b'set',2
Bush_1990.txt,b'Of',1
Bush_1990.txt,b'changes',4
Bush_1990.txt,b'zones',1
Bush_1990.txt,b'grandparents',1
Bush_1990.txt,b'is',44
Bush_1990.txt,b'Communism',2
Bush_1990.txt,b'reality',1
Bush_1990.txt,b'growing',1
Bush_1990.txt,b'what',8
Bush_1990.txt,b'defend',1
Bush_1990.txt,b'those',4
Bush_1990.txt,b'should',2
Bush_1990.txt,b'talks\xe2\x80\x94conventional',1
Bush_1990.txt,b'am',6
Bush_1990.txt,b'let',9
Bush_1990.txt,b'has',7
Bush_1990.txt,b'house',1
Bush_1990.txt,b'walk',1
Bush_1990.txt,b'agreement',1
Bush_1990.txt,b'trillion',1
Bush_1990.txt,b'also',1
Bush_1990.txt,b'1',2
Bush_1990.txt,b'tomorrows',1
Bush_1990.txt,b'plant',1
Bush_1990.txt,b'death',1
Bush_1990.txt,b'meet',2
Bush_1990.txt,b'blessed',1
Bush_1990.txt,b'over',3
Bush_1990.txt,b'decreed',1
Bush_1990.txt,b'Gardner',1
Bush_1990.txt,b'Just',1
Bush_1990.txt,b'still',4
Bush_1990.txt,b'already',1
Bush_1990.txt,b'Leaguers',1
Bush_1990.txt,b'Government',3
Bush_1990.txt,b'flowering',1
Bush_1990.txt,b'leadership',2
Bush_1990.txt,b'much',1
Bush_1990.txt,b'adds',2
Bush_1990.txt,b'would',4
Bush_1990.txt,b'commit',1
Bush_1990.txt,b'most',5
Bush_1990.txt,b'spoke',1
Bush_1990.txt,b'well',4
Bush_1990.txt,b'trouble',1
Bush_1990.txt,b'Series',1
Bush_1990.txt,b'ways',1
Bush_1990.txt,b'dollars',1
Bush_1990.txt,b'senior',1
Bush_1990.txt,b'Dec',1
Bush_1990.txt,b'2000',2
Bush_1990.txt,b'Defense',1
Bush_1990.txt,b'status',1
Bush_1990.txt,b'simple',1
Bush_1990.txt,b'reflects',1
Bush_1990.txt,b'conventional',1
Bush_1990.txt,b'NATO',1
Bush_1990.txt,b'enjoys',1
Bush_1990.txt,b'achievement',1
Bush_1990.txt,b'tell',4
Bush_1990.txt,b'determined',1
Bush_1990.txt,b'horizon',1
Bush_1990.txt,b'pleased',1
Bush_1990.txt,b'lost',1
Bush_1990.txt,b'change',8
Bush_1990.txt,b'every',20
Bush_1990.txt,b'another',2
Bush_1990.txt,b'knew',2
Bush_1990.txt,b'anchor',3
Bush_1990.txt,b'arms',2
Bush_1990.txt,b'worry',1
Bush_1990.txt,b'Berlin',1
Bush_1990.txt,b'deliberations',1
Bush_1990.txt,b'gains',1
Bush_1990.txt,b'lead',3
Bush_1990.txt,b'capital',8
Bush_1990.txt,b'second',1
Bush_1990.txt,b'control',4
Bush_1990.txt,b'bless',3
Bush_1990.txt,b'provide',1
Bush_1990.txt,b'common',2
Bush_1990.txt,b'finally',3
Bush_1990.txt,b'was',8
Bush_1990.txt,b'uncertainty',1
Bush_1990.txt,b'symbolic',1
Bush_1990.txt,b'budget',8
Bush_1990.txt,b'guide',1
Bush_1990.txt,b'to',138
Bush_1990.txt,b'ever',2
Bush_1990.txt,b'alone',2
Bush_1990.txt,b'liability',1
Bush_1990.txt,b'promise',1
Bush_1990.txt,b'waged',1
Bush_1990.txt,b'must',17
Bush_1990.txt,b'secret',1
Bush_1990.txt,b'along',1
Bush_1990.txt,b'down',3
Bush_1990.txt,b'rally',1
Bush_1990.txt,b'governments',1
Bush_1990.txt,b'bad',1
Bush_1990.txt,b'improve',1
Bush_1990.txt,b'grandchildren',2
Bush_1990.txt,b'real',1
Bush_1990.txt,b'Cabinet',1
Bush_1990.txt,b'percent',5
Bush_1990.txt,b'cornerstones',1
Bush_1990.txt,b'steady',1
Bush_1990.txt,b'detail',1
Bush_1990.txt,b'agree',2
Bush_1990.txt,b'into',4
Bush_1990.txt,b'wall',1
Bush_1990.txt,b'February',1
Bush_1990.txt,b'protect',2
Bush_1990.txt,b'whether',1
Bush_1990.txt,b'next',2
Bush_1990.txt,b'worlds',1
Bush_1990.txt,b'describe',1
Bush_1990.txt,b'became',1
Bush_1990.txt,b'fo',1
Bush_1990.txt,b'way',3
Bush_1990.txt,b'benefits',2
Bush_1990.txt,b'homeless',2
Bush_1990.txt,b'dressed',1
Bush_1990.txt,b'longstanding',1
Bush_1990.txt,b'Giving',1
Bush_1990.txt,b'end',1
Bush_1990.txt,b'toward',1
Bush_1990.txt,b'liberty',2
Bush_1990.txt,b'Prague',2
Bush_1990.txt,b'goals',3
Bush_1990.txt,b'Agency',1
Bush_1990.txt,b'Remember',1
Bush_1990.txt,b'distant',1
Bush_1990.txt,b'animosities',1
Bush_1990.txt,b'6',2
Bush_1990.txt,b'legacy',1
Bush_1990.txt,b'NATOs',1
Bush_1990.txt,b'Battalion',1
Bush_1990.txt,b'have',9
Bush_1990.txt,b'issues',1
Bush_1990.txt,b'in',74
Bush_1990.txt,b'shining',1
Bush_1990.txt,b'child',5
Bush_1990.txt,b'ideas',1
Bush_1990.txt,b'address',2
Bush_1990.txt,b'human',2
Bush_1990.txt,b'bigotry',1
Bush_1990.txt,b'Tell',3
Bush_1990.txt,b'US',3
Bush_1990.txt,b'safekeeping',1
Bush_1990.txt,b'housing',1
Bush_1990.txt,b'boy',1
Bush_1990.txt,b'Eastern',4
Bush_1990.txt,b'dream',1
Bush_1990.txt,b'mother',1
Bush_1990.txt,b'widening',1
Bush_1990.txt,b'your',6
Bush_1990.txt,b'affirm',1
Bush_1990.txt,b'democracies',1
Bush_1990.txt,b'theres',6
Bush_1990.txt,b'alone\xe2\x80\x94',1
Bush_1990.txt,b'goods',1
Bush_1990.txt,b'begins',1
Bush_1990.txt,b'Since',1
Bush_1990.txt,b'chemical',1
Bush_1990.txt,b'We',12
Bush_1990.txt,b'majesty',1
Bush_1990.txt,b'crime',1
Bush_1990.txt,b'factory',1
Bush_1990.txt,b'government',1
Bush_1990.txt,b'save',2
Bush_1990.txt,b'move',2
Bush_1990.txt,b'prisoner',1
Bush_1990.txt,b'truths',1
Bush_1990.txt,b'be',22
Bush_1990.txt,b'Gdansk',1
Bush_1990.txt,b'Ive',6
Bush_1990.txt,b'reform',1
Bush_1990.txt,b'know',6
Bush_1990.txt,b'troops',1
Bush_1990.txt,b'Security',3
Bush_1990.txt,b'forward',2
Bush_1990.txt,b'wildlife',1
Bush_1990.txt,b'thats',7
Bush_1990.txt,b'stands',1
Bush_1990.txt,b'write\xe2\x80\x94and',1
Bush_1990.txt,b'moments',1
Bush_1990.txt,b'extend',1
Bush_1990.txt,b'life',5
Bush_1990.txt,b'certain',1
Bush_1990.txt,b'last',4
Bush_1990.txt,b'symbol',3
Bush_1990.txt,b'understand',1
Bush_1990.txt,b'first',6
Bush_1990.txt,b'advisers',1
Bush_1990.txt,b'period',1
Bush_1990.txt,b'even',1
Bush_1990.txt,b'lend',1
Bush_1990.txt,b'maybe',1
Bush_1990.txt,b'Still',1
Bush_1990.txt,b'fair',1
Bush_1990.txt,b'playwright',1
Bush_1990.txt,b'restored',1
Bush_1990.txt,b'freedom',7
Bush_1990.txt,b'seen',2
Bush_1990.txt,b'accept',1
Bush_1990.txt,b'exist',1
Bush_1990.txt,b'high',3
Bush_1990.txt,b'Soviet',5
Bush_1990.txt,b'reference',1
Bush_1990.txt,b'70',1
Bush_1990.txt,b'enough',3
Bush_1990.txt,b'speaking',2
Bush_1990.txt,b'servicemen',1
Bush_1990.txt,b'money',3
Bush_1990.txt,b'workshops',1
Bush_1990.txt,b'depend',1
Bush_1990.txt,b'starts',1
Bush_1990.txt,b'help',7
Bush_1990.txt,b'futures',1
Bush_1990.txt,b'Tonight',1
Bush_1990.txt,b'arrangement',1
Bush_1990.txt,b'speak',3
Bush_1990.txt,b'space',1
Bush_1990.txt,b'really',1
Bush_1990.txt,b'free',10
Bush_1990.txt,b'commitments',1
Bush_1990.txt,b'Markwells',1
Bush_1990.txt,b'Council',1
Bush_1990.txt,b'or',2
Bush_1990.txt,b'That',2
Bush_1990.txt,b'succeed',1
Bush_1990.txt,b'essential',1
Bush_1990.txt,b'hope',9
Bush_1990.txt,b'both',1
Bush_1990.txt,b'cornerIve',1
Bush_1990.txt,b'Last',1
Bush_1990.txt,b'democracys',1
Bush_1990.txt,b'want',4
Bush_1990.txt,b'risktakers',1
Bush_1990.txt,b'stood',1
Bush_1990.txt,b'lose',1
Bush_1990.txt,b'helped',1
Bush_1990.txt,b'expecting',1
Bush_1990.txt,b'needs',1
Bush_1990.txt,b'initiative',3
Bush_1990.txt,b'needed',1
Bush_1990.txt,b'once',3
Bush_1990.txt,b'balances',1
Bush_1990.txt,b'advance',1
Bush_1990.txt,b'but',6
Bush_1990.txt,b'passed',1
Bush_1990.txt,b'engine',1
Bush_1990.txt,b'ahead',1
Bush_1990.txt,b'sent',3
Bush_1990.txt,b'yours',2
Bush_1990.txt,b'some',3
Bush_1990.txt,b'played',1
Bush_1990.txt,b'Three',1
Bush_1990.txt,b'Teach',1
Bush_1990.txt,b'90',1
Bush_1990.txt,b'certainty',1
Bush_1990.txt,b'point',1
Bush_1990.txt,b'\xe2\x80\x94',1
Bush_1990.txt,b'announcing',3
Bush_1990.txt,b'months',2
Bush_1990.txt,b'manpower',1
Bush_1990.txt,b'than',6
