filename, Word, Count
Clinton_1997.txt,b'Almost',1
Clinton_1997.txt,b'training',2
Clinton_1997.txt,b'connecting',1
Clinton_1997.txt,b'significance',1
Clinton_1997.txt,b'shalt',2
Clinton_1997.txt,b'Middle',1
Clinton_1997.txt,b'conference',2
Clinton_1997.txt,b'pollute',1
Clinton_1997.txt,b'advertising',1
Clinton_1997.txt,b'Social',3
Clinton_1997.txt,b'isolated',2
Clinton_1997.txt,b'States',4
Clinton_1997.txt,b'eligible',1
Clinton_1997.txt,b'told',1
Clinton_1997.txt,b'each',3
Clinton_1997.txt,b'250',1
Clinton_1997.txt,b'millennium',1
Clinton_1997.txt,b'Shays',1
Clinton_1997.txt,b'barriers',2
Clinton_1997.txt,b'rivers',2
Clinton_1997.txt,b'laws',2
Clinton_1997.txt,b'cross',2
Clinton_1997.txt,b'Philadelphia',1
Clinton_1997.txt,b'mistake',1
Clinton_1997.txt,b'dismantle',1
Clinton_1997.txt,b'hand',2
Clinton_1997.txt,b'Bosnia',1
Clinton_1997.txt,b'step',3
Clinton_1997.txt,b'People',1
Clinton_1997.txt,b'gave',2
Clinton_1997.txt,b'With',9
Clinton_1997.txt,b'promotions',1
Clinton_1997.txt,b'strengthen',2
Clinton_1997.txt,b'conditions',1
Clinton_1997.txt,b'Heritage',1
Clinton_1997.txt,b'going',2
Clinton_1997.txt,b'yet',1
Clinton_1997.txt,b'worldclass',1
Clinton_1997.txt,b'carried',1
Clinton_1997.txt,b'Vice',5
Clinton_1997.txt,b'use',6
Clinton_1997.txt,b'five',1
Clinton_1997.txt,b'suburbs',1
Clinton_1997.txt,b'laboratories',1
Clinton_1997.txt,b'rescue',1
Clinton_1997.txt,b'campaign',2
Clinton_1997.txt,b'pledge',1
Clinton_1997.txt,b'role',2
Clinton_1997.txt,b'Second',2
Clinton_1997.txt,b'crisis',1
Clinton_1997.txt,b'historic',1
Clinton_1997.txt,b'Trust',1
Clinton_1997.txt,b'businesses',2
Clinton_1997.txt,b'against',2
Clinton_1997.txt,b'begun',1
Clinton_1997.txt,b'connection',1
Clinton_1997.txt,b'return',1
Clinton_1997.txt,b'legislation',4
Clinton_1997.txt,b'summer',2
Clinton_1997.txt,b'backgrounds',1
Clinton_1997.txt,b'because',8
Clinton_1997.txt,b'all',49
Clinton_1997.txt,b'fighting',2
Clinton_1997.txt,b'see',2
Clinton_1997.txt,b'buildings',3
Clinton_1997.txt,b'promote',1
Clinton_1997.txt,b'speak',1
Clinton_1997.txt,b'son',1
Clinton_1997.txt,b'while',1
Clinton_1997.txt,b'put',2
Clinton_1997.txt,b'Washington',2
Clinton_1997.txt,b'world',24
Clinton_1997.txt,b'begin',3
Clinton_1997.txt,b'29th',1
Clinton_1997.txt,b'consider',1
Clinton_1997.txt,b'commitments',1
Clinton_1997.txt,b'decade',1
Clinton_1997.txt,b'went',1
Clinton_1997.txt,b'opportunity',4
Clinton_1997.txt,b'bridge',2
Clinton_1997.txt,b'a',116
Clinton_1997.txt,b'cannot',6
Clinton_1997.txt,b'specialists',1
Clinton_1997.txt,b'by',34
Clinton_1997.txt,b'connect',3
Clinton_1997.txt,b'fight',3
Clinton_1997.txt,b'48',1
Clinton_1997.txt,b'helped',3
Clinton_1997.txt,b'proper',1
Clinton_1997.txt,b'peril',1
Clinton_1997.txt,b'saying',1
Clinton_1997.txt,b'human',3
Clinton_1997.txt,b'early',1
Clinton_1997.txt,b'spread',2
Clinton_1997.txt,b'worth',1
Clinton_1997.txt,b'liberty',1
Clinton_1997.txt,b'disruptive',1
Clinton_1997.txt,b'constitutional',1
Clinton_1997.txt,b'bill',3
Clinton_1997.txt,b'wake',1
Clinton_1997.txt,b'simply',4
Clinton_1997.txt,b'education',14
Clinton_1997.txt,b'vote',1
Clinton_1997.txt,b'row',2
Clinton_1997.txt,b'business',5
Clinton_1997.txt,b'Tipper',1
Clinton_1997.txt,b'wouldnt',1
Clinton_1997.txt,b'beginning',2
Clinton_1997.txt,b'difference',1
Clinton_1997.txt,b'threshold',1
Clinton_1997.txt,b'inaction',1
Clinton_1997.txt,b'hope',2
Clinton_1997.txt,b'cause',1
Clinton_1997.txt,b'part',2
Clinton_1997.txt,b'Serious',1
Clinton_1997.txt,b'neighbor',1
Clinton_1997.txt,b'curfews',1
Clinton_1997.txt,b'Learning',1
Clinton_1997.txt,b'unless',1
Clinton_1997.txt,b'doors',1
Clinton_1997.txt,b'committed',2
Clinton_1997.txt,b'lies',1
Clinton_1997.txt,b'cultures',1
Clinton_1997.txt,b'freedom',3
Clinton_1997.txt,b'Gore',1
Clinton_1997.txt,b'demands',1
Clinton_1997.txt,b'shall',1
Clinton_1997.txt,b'health',9
Clinton_1997.txt,b'dramatically',3
Clinton_1997.txt,b'mean',1
Clinton_1997.txt,b'idea',3
Clinton_1997.txt,b'empower',1
Clinton_1997.txt,b'California',1
Clinton_1997.txt,b'measured',1
Clinton_1997.txt,b'babies',1
Clinton_1997.txt,b'she',2
Clinton_1997.txt,b'believe',7
Clinton_1997.txt,b'Rocks',1
Clinton_1997.txt,b'internationalaffairs',1
Clinton_1997.txt,b'grant',2
Clinton_1997.txt,b'68',1
Clinton_1997.txt,b'unauthorized',1
Clinton_1997.txt,b'Airlines',1
Clinton_1997.txt,b'started',1
Clinton_1997.txt,b'Isaiah',1
Clinton_1997.txt,b'intolerance',1
Clinton_1997.txt,b'stops',1
Clinton_1997.txt,b'treatments',2
Clinton_1997.txt,b'GI',1
Clinton_1997.txt,b'reverse',1
Clinton_1997.txt,b'placement',1
Clinton_1997.txt,b'abroad',1
Clinton_1997.txt,b'involved',1
Clinton_1997.txt,b'one',16
Clinton_1997.txt,b'charter',2
Clinton_1997.txt,b'Gulf',1
Clinton_1997.txt,b'soft',1
Clinton_1997.txt,b'test',3
Clinton_1997.txt,b'Peace',1
Clinton_1997.txt,b'Korea',3
Clinton_1997.txt,b'change',4
Clinton_1997.txt,b'convene',1
Clinton_1997.txt,b'summit',2
Clinton_1997.txt,b'There',3
Clinton_1997.txt,b'instead',1
Clinton_1997.txt,b'concede',1
Clinton_1997.txt,b'Stand',1
Clinton_1997.txt,b'dont',4
Clinton_1997.txt,b'World',2
Clinton_1997.txt,b'libraries',1
Clinton_1997.txt,b'especially',5
Clinton_1997.txt,b'important',5
Clinton_1997.txt,b'Alzheimers',1
Clinton_1997.txt,b'renew',3
Clinton_1997.txt,b'dropped',1
Clinton_1997.txt,b'adult',1
Clinton_1997.txt,b'proposals',1
Clinton_1997.txt,b'Purple',1
Clinton_1997.txt,b'stake',1
Clinton_1997.txt,b'politics',3
Clinton_1997.txt,b'illegal',1
Clinton_1997.txt,b'leading',3
Clinton_1997.txt,b'transportation',1
Clinton_1997.txt,b'towns',1
Clinton_1997.txt,b'ways',2
Clinton_1997.txt,b'4year',1
Clinton_1997.txt,b'ideals',2
Clinton_1997.txt,b'celebrate',1
Clinton_1997.txt,b'strength',4
Clinton_1997.txt,b'share',5
Clinton_1997.txt,b'child',12
Clinton_1997.txt,b'first',13
Clinton_1997.txt,b'goal',2
Clinton_1997.txt,b'They',5
Clinton_1997.txt,b'wrong',3
Clinton_1997.txt,b'ties',1
Clinton_1997.txt,b'finance',3
Clinton_1997.txt,b'climate',1
Clinton_1997.txt,b'toxic',2
Clinton_1997.txt,b'farsighted',3
Clinton_1997.txt,b'met',1
Clinton_1997.txt,b'curb',1
Clinton_1997.txt,b'Texas',2
Clinton_1997.txt,b'reached',1
Clinton_1997.txt,b'to',282
Clinton_1997.txt,b'greenhouse',1
Clinton_1997.txt,b'Thank',3
Clinton_1997.txt,b'down',4
Clinton_1997.txt,b'lets',1
Clinton_1997.txt,b'all\xe2\x80\x94that',1
Clinton_1997.txt,b'weve',1
Clinton_1997.txt,b'reform',8
Clinton_1997.txt,b'increasing',1
Clinton_1997.txt,b'security',5
Clinton_1997.txt,b'Study',1
Clinton_1997.txt,b'frankly',1
Clinton_1997.txt,b'immediately',1
Clinton_1997.txt,b'Members',2
Clinton_1997.txt,b'West',1
Clinton_1997.txt,b'friends',1
Clinton_1997.txt,b'Our',8
Clinton_1997.txt,b'enforce',1
Clinton_1997.txt,b'genetic',1
Clinton_1997.txt,b'findings',1
Clinton_1997.txt,b'AsianAmerican',1
Clinton_1997.txt,b'Riley',1
Clinton_1997.txt,b'provide',1
Clinton_1997.txt,b'divided',1
Clinton_1997.txt,b'begins',2
Clinton_1997.txt,b'Representatives',1
Clinton_1997.txt,b'innovation',1
Clinton_1997.txt,b'relief',1
Clinton_1997.txt,b'adversaries',1
Clinton_1997.txt,b'choose',4
Clinton_1997.txt,b'Medicaid',1
Clinton_1997.txt,b'fellow',5
Clinton_1997.txt,b'Tejeda',3
Clinton_1997.txt,b'should',31
Clinton_1997.txt,b'yesterday',1
Clinton_1997.txt,b'if',3
Clinton_1997.txt,b'example',2
Clinton_1997.txt,b'above',1
Clinton_1997.txt,b'Chinas',1
Clinton_1997.txt,b'succeed',1
Clinton_1997.txt,b'unfinished',3
Clinton_1997.txt,b'citizen',3
Clinton_1997.txt,b'data',1
Clinton_1997.txt,b'intellectually',1
Clinton_1997.txt,b'crusade',1
Clinton_1997.txt,b'Mary',1
Clinton_1997.txt,b'investment',1
Clinton_1997.txt,b'Star',2
Clinton_1997.txt,b'warning',1
Clinton_1997.txt,b'Reads',1
Clinton_1997.txt,b'Nation',4
Clinton_1997.txt,b'hospital',4
Clinton_1997.txt,b'sector',2
Clinton_1997.txt,b'violence',1
Clinton_1997.txt,b'July',1
Clinton_1997.txt,b'job',7
Clinton_1997.txt,b'respite',1
Clinton_1997.txt,b'land',4
Clinton_1997.txt,b'districts',1
Clinton_1997.txt,b'video',1
Clinton_1997.txt,b'vigilant',1
Clinton_1997.txt,b'students',9
Clinton_1997.txt,b'her',4
Clinton_1997.txt,b'exports',2
Clinton_1997.txt,b'people',30
Clinton_1997.txt,b'Medicare',4
Clinton_1997.txt,b'troops',2
Clinton_1997.txt,b'democracy',9
Clinton_1997.txt,b'serious',1
Clinton_1997.txt,b'century',16
Clinton_1997.txt,b'Constitution',2
Clinton_1997.txt,b'authority',1
Clinton_1997.txt,b'mother',1
Clinton_1997.txt,b'talks',1
Clinton_1997.txt,b'why',6
Clinton_1997.txt,b'wonderful',1
Clinton_1997.txt,b'not',26
Clinton_1997.txt,b'prosperity',4
Clinton_1997.txt,b'character',1
Clinton_1997.txt,b'Finally',2
Clinton_1997.txt,b'set',2
Clinton_1997.txt,b'improve',1
Clinton_1997.txt,b'act',5
Clinton_1997.txt,b'preventing',1
Clinton_1997.txt,b'behind',1
Clinton_1997.txt,b'Just',3
Clinton_1997.txt,b'night',1
Clinton_1997.txt,b'cooperation',1
Clinton_1997.txt,b'else',2
Clinton_1997.txt,b'14th',1
Clinton_1997.txt,b'celebration',2
Clinton_1997.txt,b'word',1
Clinton_1997.txt,b'sources',3
Clinton_1997.txt,b'student',2
Clinton_1997.txt,b'Democratic',3
Clinton_1997.txt,b'teacher',4
Clinton_1997.txt,b'winning',1
Clinton_1997.txt,b'repairers',1
Clinton_1997.txt,b'18yearold',1
Clinton_1997.txt,b'be',43
Clinton_1997.txt,b'optimism',1
Clinton_1997.txt,b'risks',1
Clinton_1997.txt,b'complete',1
Clinton_1997.txt,b'HOPE',1
Clinton_1997.txt,b'crises',1
Clinton_1997.txt,b'secured',1
Clinton_1997.txt,b'Secretary',2
Clinton_1997.txt,b'help',14
Clinton_1997.txt,b'let',2
Clinton_1997.txt,b'rule',1
Clinton_1997.txt,b'East',2
Clinton_1997.txt,b'8yearold',1
Clinton_1997.txt,b'stay',2
Clinton_1997.txt,b'at',19
Clinton_1997.txt,b'marshal',1
Clinton_1997.txt,b'obligation',2
Clinton_1997.txt,b'bless',2
Clinton_1997.txt,b'Fund',1
Clinton_1997.txt,b'sacred',1
Clinton_1997.txt,b'Nations',3
Clinton_1997.txt,b'grader',2
Clinton_1997.txt,b'remarkable',2
Clinton_1997.txt,b'grows',1
Clinton_1997.txt,b'strive',1
Clinton_1997.txt,b'June',1
Clinton_1997.txt,b'Bronze',1
Clinton_1997.txt,b'Housing',1
Clinton_1997.txt,b'distinguished',1
Clinton_1997.txt,b'action',13
Clinton_1997.txt,b'construction',1
Clinton_1997.txt,b'based',2
Clinton_1997.txt,b'obsessed',1
Clinton_1997.txt,b'honor',1
Clinton_1997.txt,b'dictatorship',1
Clinton_1997.txt,b'Dick',1
Clinton_1997.txt,b'led',5
Clinton_1997.txt,b'gas',1
Clinton_1997.txt,b'fastest',1
Clinton_1997.txt,b'fraction',1
Clinton_1997.txt,b'words',2
Clinton_1997.txt,b'innercity',1
Clinton_1997.txt,b'safe',2
Clinton_1997.txt,b'international',2
Clinton_1997.txt,b'stroke',1
Clinton_1997.txt,b'Republican',4
Clinton_1997.txt,b'priority',1
Clinton_1997.txt,b'jobs',7
Clinton_1997.txt,b'threatens',1
Clinton_1997.txt,b'standing',1
Clinton_1997.txt,b'place',3
Clinton_1997.txt,b'instantly',1
Clinton_1997.txt,b'possible',3
Clinton_1997.txt,b'are',27
Clinton_1997.txt,b'diverse',1
Clinton_1997.txt,b'lack',2
Clinton_1997.txt,b'army',2
Clinton_1997.txt,b'host',1
Clinton_1997.txt,b'visited',1
Clinton_1997.txt,b'establish',1
Clinton_1997.txt,b'nonprofit',1
Clinton_1997.txt,b'town',1
Clinton_1997.txt,b'terrorism',1
Clinton_1997.txt,b'suggested',1
Clinton_1997.txt,b'linked',1
Clinton_1997.txt,b'task',1
Clinton_1997.txt,b'impose',1
Clinton_1997.txt,b'cigarettes',1
Clinton_1997.txt,b'worst',1
Clinton_1997.txt,b'mysteries',1
Clinton_1997.txt,b'And',28
Clinton_1997.txt,b'without',6
Clinton_1997.txt,b'approved',1
Clinton_1997.txt,b'my',12
Clinton_1997.txt,b'tougher',1
Clinton_1997.txt,b'increase',2
Clinton_1997.txt,b'regard',1
Clinton_1997.txt,b'expanded',2
Clinton_1997.txt,b'threats',1
Clinton_1997.txt,b'handguns',2
Clinton_1997.txt,b'assault',1
Clinton_1997.txt,b'Technology',1
Clinton_1997.txt,b'quickly',2
Clinton_1997.txt,b'strong',8
Clinton_1997.txt,b'Theyre',1
Clinton_1997.txt,b'11',1
Clinton_1997.txt,b'chemical',1
Clinton_1997.txt,b'party',2
Clinton_1997.txt,b'Thats',4
Clinton_1997.txt,b'announce',2
Clinton_1997.txt,b'food',1
Clinton_1997.txt,b'this',38
Clinton_1997.txt,b'Theyve',2
Clinton_1997.txt,b'experiment',2
Clinton_1997.txt,b'Here',1
Clinton_1997.txt,b'practical',1
Clinton_1997.txt,b'from',24
Clinton_1997.txt,b'easier',1
Clinton_1997.txt,b'standards',10
Clinton_1997.txt,b'Scientists',1
Clinton_1997.txt,b'NATOs',1
Clinton_1997.txt,b'define',1
Clinton_1997.txt,b'finally',3
Clinton_1997.txt,b'Money',1
Clinton_1997.txt,b'master',3
Clinton_1997.txt,b'To',8
Clinton_1997.txt,b'10',3
Clinton_1997.txt,b'money',3
Clinton_1997.txt,b'foster',1
Clinton_1997.txt,b'tough',2
Clinton_1997.txt,b'your',6
Clinton_1997.txt,b'the',312
Clinton_1997.txt,b'helps',1
Clinton_1997.txt,b'loved',1
Clinton_1997.txt,b'prepare',7
Clinton_1997.txt,b'know',14
Clinton_1997.txt,b'thousands',3
Clinton_1997.txt,b'sending',1
Clinton_1997.txt,b'conflicts',3
Clinton_1997.txt,b'greatest',3
Clinton_1997.txt,b'Thou',1
Clinton_1997.txt,b'Reverend',2
Clinton_1997.txt,b'April',2
Clinton_1997.txt,b'schedule',1
Clinton_1997.txt,b'2002',2
Clinton_1997.txt,b'process',1
Clinton_1997.txt,b'three',3
Clinton_1997.txt,b'maintain',1
Clinton_1997.txt,b'escapism',1
Clinton_1997.txt,b'drinking',1
Clinton_1997.txt,b'Jim',1
Clinton_1997.txt,b'zero',1
Clinton_1997.txt,b'repairer',1
Clinton_1997.txt,b'dues',1
Clinton_1997.txt,b'log',1
Clinton_1997.txt,b'our',140
Clinton_1997.txt,b'takes',1
Clinton_1997.txt,b'administrations',1
Clinton_1997.txt,b'next',9
Clinton_1997.txt,b'treaty',1
Clinton_1997.txt,b'Forty',2
Clinton_1997.txt,b'terrorists',1
Clinton_1997.txt,b'repaid',1
Clinton_1997.txt,b'directly',1
Clinton_1997.txt,b'Europe',4
Clinton_1997.txt,b'51',2
Clinton_1997.txt,b'endanger',3
Clinton_1997.txt,b'modernizes',1
Clinton_1997.txt,b'remove',2
Clinton_1997.txt,b'punish',1
Clinton_1997.txt,b'remains',1
Clinton_1997.txt,b'lines',1
Clinton_1997.txt,b'Hes',1
Clinton_1997.txt,b'Inauguration',1
Clinton_1997.txt,b'allies',2
Clinton_1997.txt,b'Senators',1
Clinton_1997.txt,b'strengthened',3
Clinton_1997.txt,b'Teaching',1
Clinton_1997.txt,b'streets',2
Clinton_1997.txt,b'rolls',3
Clinton_1997.txt,b'spring',2
Clinton_1997.txt,b'institutions',2
Clinton_1997.txt,b'do',28
Clinton_1997.txt,b'But',12
Clinton_1997.txt,b'please',1
Clinton_1997.txt,b'waste',2
Clinton_1997.txt,b'benefit',1
Clinton_1997.txt,b'even',5
Clinton_1997.txt,b'thank',4
Clinton_1997.txt,b'diversity',2
Clinton_1997.txt,b'playing',2
Clinton_1997.txt,b'applications',1
Clinton_1997.txt,b'through',5
Clinton_1997.txt,b'leads',1
Clinton_1997.txt,b'worldwide',1
Clinton_1997.txt,b'craft',1
Clinton_1997.txt,b'agreements',1
Clinton_1997.txt,b'First',5
Clinton_1997.txt,b'3',1
Clinton_1997.txt,b'abiding',1
Clinton_1997.txt,b'dialog',1
Clinton_1997.txt,b'Turn',1
Clinton_1997.txt,b'commerce',1
Clinton_1997.txt,b'juvenile',1
Clinton_1997.txt,b'system',2
Clinton_1997.txt,b'traffickers',1
Clinton_1997.txt,b'outrage',1
Clinton_1997.txt,b'peace',8
Clinton_1997.txt,b'urban',2
Clinton_1997.txt,b'read',7
Clinton_1997.txt,b'Brady',1
Clinton_1997.txt,b'double',1
Clinton_1997.txt,b'newly',1
Clinton_1997.txt,b'15',1
Clinton_1997.txt,b'13th',1
Clinton_1997.txt,b'guns',1
Clinton_1997.txt,b'conferences',1
Clinton_1997.txt,b'corporate',1
Clinton_1997.txt,b'would',3
Clinton_1997.txt,b'recall',1
Clinton_1997.txt,b'bold',1
Clinton_1997.txt,b'ourselves',1
Clinton_1997.txt,b'Taking',1
Clinton_1997.txt,b'finest',2
Clinton_1997.txt,b'days',9
Clinton_1997.txt,b'only',7
Clinton_1997.txt,b'dangerous',1
Clinton_1997.txt,b'college',11
Clinton_1997.txt,b'thanks',1
Clinton_1997.txt,b'Remember',1
Clinton_1997.txt,b'country',13
Clinton_1997.txt,b'uncharted',1
Clinton_1997.txt,b'Over',3
Clinton_1997.txt,b'prepared',1
Clinton_1997.txt,b'largest',2
Clinton_1997.txt,b'Last',2
Clinton_1997.txt,b'potential',1
Clinton_1997.txt,b'peacetime',1
Clinton_1997.txt,b'spurred',1
Clinton_1997.txt,b'Earth',3
Clinton_1997.txt,b'Detroit',1
Clinton_1997.txt,b'themselves',1
Clinton_1997.txt,b'want',3
Clinton_1997.txt,b'keep',8
Clinton_1997.txt,b'ones',1
Clinton_1997.txt,b'democracies',1
Clinton_1997.txt,b'dismantled',1
Clinton_1997.txt,b'movement',1
Clinton_1997.txt,b'school',15
Clinton_1997.txt,b'grow',3
Clinton_1997.txt,b'those',8
Clinton_1997.txt,b'faith',1
Clinton_1997.txt,b'profit',1
Clinton_1997.txt,b'Give',1
Clinton_1997.txt,b'ears',1
Clinton_1997.txt,b'critical',1
Clinton_1997.txt,b'helping',2
Clinton_1997.txt,b'coverage',1
Clinton_1997.txt,b'door',1
Clinton_1997.txt,b'McCainFeingold',1
Clinton_1997.txt,b'square',1
Clinton_1997.txt,b'skills',1
Clinton_1997.txt,b'Building',1
Clinton_1997.txt,b'statistics',1
Clinton_1997.txt,b'simple',2
Clinton_1997.txt,b'necessary',1
Clinton_1997.txt,b'with',35
Clinton_1997.txt,b'NIH',1
Clinton_1997.txt,b'sites',1
Clinton_1997.txt,b'everything',1
Clinton_1997.txt,b'Professional',1
Clinton_1997.txt,b'alone',1
Clinton_1997.txt,b'social',1
Clinton_1997.txt,b'major',1
Clinton_1997.txt,b'push',1
Clinton_1997.txt,b'Partnership',1
Clinton_1997.txt,b'exist',1
Clinton_1997.txt,b'between',2
Clinton_1997.txt,b'firm',1
Clinton_1997.txt,b'cancer',2
Clinton_1997.txt,b'violent',1
Clinton_1997.txt,b'singing',1
Clinton_1997.txt,b'challenged',1
Clinton_1997.txt,b'cleaned',1
Clinton_1997.txt,b'half',3
Clinton_1997.txt,b'take',7
Clinton_1997.txt,b'HIV',1
Clinton_1997.txt,b'blocs',1
Clinton_1997.txt,b'meet',9
Clinton_1997.txt,b'everyday',1
Clinton_1997.txt,b'Governor',5
Clinton_1997.txt,b'find',2
Clinton_1997.txt,b'citizens',5
Clinton_1997.txt,b'year\xe2\x80\x94every',1
Clinton_1997.txt,b'Illinois',2
Clinton_1997.txt,b'representing',1
Clinton_1997.txt,b'asunder',1
Clinton_1997.txt,b'writers',1
Clinton_1997.txt,b'less',2
Clinton_1997.txt,b'50',8
Clinton_1997.txt,b'convention',1
Clinton_1997.txt,b'Monsanto',1
Clinton_1997.txt,b'family',7
Clinton_1997.txt,b'chemicals',1
Clinton_1997.txt,b'resources',1
Clinton_1997.txt,b'2\xd1\x98',1
Clinton_1997.txt,b'done',1
Clinton_1997.txt,b'pursue',1
Clinton_1997.txt,b'big',1
Clinton_1997.txt,b'Let',5
Clinton_1997.txt,b'exporter',1
Clinton_1997.txt,b'Id',3
Clinton_1997.txt,b'This',7
Clinton_1997.txt,b'something',4
Clinton_1997.txt,b'rewrite',1
Clinton_1997.txt,b'good',8
Clinton_1997.txt,b'look',2
Clinton_1997.txt,b'Presidents',2
Clinton_1997.txt,b'Henry',1
Clinton_1997.txt,b'generations',2
Clinton_1997.txt,b'observers',1
Clinton_1997.txt,b'breach',2
Clinton_1997.txt,b'reduce',2
Clinton_1997.txt,b'congregation',1
Clinton_1997.txt,b'effort',6
