Word, Count
b'it\xe2\x80\x94that',1
b'dealers',1
b'founding',1
b'desperately',1
b'people',15
b'long',7
b'bridges',2
b'enter',1
b'create',7
b'approve',2
b'share',3
b'stable',1
b'century',1
b'youth',2
b'economic',1
b'plan',4
b'8\xe2\x80\x94a',1
b'worst',1
b'far',3
b'Lady',1
b'great',15
b'question',1
b'Thomas',1
b'Inauguration',1
b'Michael',1
b'mandates',1
b'removing',1
b'billion',1
b'three',1
b'Laughter',4
b'together',4
b'are',37
b'neighbors',2
b'workers\xe2\x80\x94have',1
b'nations',5
b'solved',1
b'years',7
b'marketplace',1
b'grow',3
b'asking',6
b'trade',4
b'creating',2
b'mine',1
b'USA',1
b'Scalia',2
b'never',6
b'restart',1
b'light',2
b'investment',1
b'depresses',1
b'vehicle',1
b'form',2
b'it',11
b'patients',1
b'these',3
b'Drug',1
b'international',1
b'her',3
b'early',1
b'warned',1
b'stamps',1
b'increased',1
b'operations',1
b'have',49
b'men',5
b'widow',1
b'rate',5
b'first',5
b'build',1
b'developing',1
b'its',14
b'preexisting',1
b'ultimately',1
b'victories',1
b'produces',1
b'approval',1
b'Ford',1
b'saved',3
b'trillions',2
b'getting',1
b'partnerships',1
b'burdened',1
b'Sitting',1
b'ask',2
b'go',1
b'inside',2
b'sophomore',1
b'5',2
b'security',3
b'families\xe2\x80\x94enter',1
b'towards',1
b'uncontrolled',1
b'crumbling',1
b'accessible',1
b'telephone',1
b'Everything',1
b'historic',3
b'Above',1
b'anniversary',2
b'among',1
b'Then',1
b'community',4
b'railways',1
b'year',9
b'back',3
b'earthquake',1
b'nomination',1
b'chosen',1
b'tens',3
b'placing',1
b'possible',1
b'praying',1
b'better',5
b'engagement',1
b'Jr',1
b'65',1
b'Speaker',1
b'uniform',2
b'unveiled',1
b'Ryans',1
b'Trudeau',1
b'money',1
b'A',2
b'and',189
b'streets',1
b'slain',1
b'victims',2
b'majority',1
b'By',1
b'always',2
b'history',4
b'vision',3
b'ordered',2
b'increases',1
b'alliance',2
b'Thirdly',1
b'public',3
b'will',56
b'billions',6
b'Jamiel',4
b'Cures',1
b'procedures',1
b'act',2
b'respects',1
b'purchase',2
b'stir',1
b'sweeping',1
b'eternity',1
b'died',1
b'power',1
b'come',4
b'laid',1
b'deportations',1
b'truth',1
b'thrive',1
b'acknowledge',1
b'receiving',1
b'debt',1
b'loved',3
b'cold',1
b'storied',1
b'2015',1
b'doing',2
b'veterans',3
b'collapsing',2
b'ensure',3
b'deficit',1
b'lower',3
b'path',2
b'pride',1
b'implement',1
b'broke',1
b'What',3
b'Partnership',1
b'harm',1
b'chorus',2
b'terrorismrelated',1
b'late',1
b'heart',1
b'vile',1
b'many',12
b'markets',1
b'any',2
b'should',12
b'Weve',4
b'give',3
b'Defense',1
b'more',13
b'out',8
b'bound',1
b'Sprint',1
b'longterm',1
b'ban',2
b'Sciences',1
b'environment',1
b'doubts',1
b'Food',1
b'meeting',1
b'20',2
b'partners\xe2\x80\x94whether',1
b'develop',2
b'Since',1
b'closest',1
b'warrior',1
b'Fiat',1
b'faith',1
b'prevent',1
b'longer',2
b'partners',1
b'optimism',1
b'outline',1
b'recent',1
b'fear',1
b'program',3
b'society',1
b'miners',1
b'legal',2
b'Special',1
b'before\xe2\x80\x94for',1
b'no',5
b'sending',1
b'Here',1
b'leave',4
b'When',2
b'Operator',1
b'start',1
b'Governor',1
b'eliminates',1
b'ride',1
b'former',1
b'Free',1
b'For',3
b'neglected',1
b'swamp',1
b'placed',1
b'been',9
b'could',3
b'health',9
b'entrepreneurs',1
b'peaceful',1
b'braver',1
b'wellbeing',1
b'pillars',1
b'bring',4
b'Access',1
b'education',1
b'deserve',2
b'get',6
b'President',3
b'effort',2
b'strategic',1
b'same',6
b'wealth',1
b'System',1
b'into',5
b'drugs',3
b'leaving',2
b'pressing',1
b'wedge',1
b'faiths',1
b'schools',1
b'Department',5
b'weve',4
b'reduce',2
b'memory',1
b'division',1
b'spread',1
b'cut',1
b'ago',1
b'Administration',1
b'America',27
b'unsustainable',1
b'tonight',10
b'Each',1
b'yourselves',1
b'anyone',2
b'proud',1
b'women',5
b'overseas',2
b'air',1
b'roaring',1
b'choose',1
b'Pompe',1
b'Joining',2
b'ready',2
b'reforming',1
b'whose',1
b'land',2
b'aspirations',1
b'set',1
b'struggled',1
b'called',1
b'countries',4
b'Latino',1
b'can',11
b'whether',1
b'competitive',1
b'cant',1
b'price',3
b'East',2
b'Walmart',1
b'office',2
b'pouring',2
b'care',5
b'withdrawn',1
b'a',92
b'bill',1
b'wide',1
b'why',2
b'chapter',2
b'based',2
b'burdensome',1
b'glorious',1
b'behalf',1
b'insurance',5
b'ignored',2
b'Government',6
b'from',22
b'only',5
b'crumbled',1
b'honored',1
b'forever',1
b'globe',1
b'hundreds',1
b'beliefs',1
b'skilled',1
b'expressing',1
b'Because',1
b'typewriter',1
b'legacy',1
b'Force',2
b'Onethird',1
b'17yearold',1
b'Task',2
b'see',2
b'disunity',1
b'grade',1
b'funding',1
b'Engagement',1
b'learning\xe2\x80\x94great',1
b'destroy',1
b'planet',1
b'immigrant',3
b'wanted',2
b'son',1
b'million',3
b'wonders',1
b'Theres',1
b'we',67
b'6',2
b'proper',1
b'express',1
b'devotion',1
b'Bible',1
b'highest',1
b'said',4
b'nice',1
b'World',2
b'With',1
b'prison',1
b'take',4
b'If',3
b'pass',1
b'displaced',1
b'9',1
b'those',11
b'differences',1
b'am',13
b'let',1
b'harder',1
b'Governors',1
b'infrastructure',6
b'trillion',4
b'also',8
b'answered',1
b'puts',1
b'meet',1
b'spent',2
b'over',4
b'father',2
b'undertaken',1
b'still',1
b'unify',1
b'lay',1
b'HarleyDavidson',1
b'Merriweather',1
b'hero',2
b'leadership',1
b'Intelligence',1
b'Crime',2
b'bless',2
b'radical',1
b'raise',2
b'brighter',1
b'measures',1
b'frank',1
b'simple',1
b'happy',2
b'Baltimore',1
b'story',1
b'911',1
b'lost',2
b'change',1
b'every',8
b'present',1
b'Jewish',2
b'General',2
b'ground',1
b'Immigration',1
b'overcome',1
b'Detective',1
b'double',1
b'witnessing',1
b'torch',2
b'provide',4
b'common',2
b'had',5
b'Eisenhower',1
b'250th',4
b'passes',1
b'More',1
b'principles',2
b'guide',1
b'alone',2
b'An',2
b'dismantle',1
b'girl',1
b'combined',1
b'down',10
b'center\xe2\x80\x94with',1
b'rare',2
b'real',1
b'mainly',1
b'making',1
b'percent',2
b'targeting',1
b'shifted',1
b'problem',1
b'Belgium',1
b'protect',5
b'straining',1
b'treatment',1
b'Megan',3
b'extremists',1
b'resources',3
b'financed',1
b'African',1
b'fact',3
b'benefits',1
b'Have',1
b'reaching',1
b'criminal',2
b'wages',4
b'daring',1
b'against\xe2\x80\x94not',1
b'current',3
b'heroes',1
b'food',1
b'old',3
b'playing',1
b'core',1
b'positive',1
b'eliminated',1
b'child',4
b'centers',1
b'blinded',1
b'branch',1
b'directive',1
b'circumstances',1
b'admission',1
b'dream',1
b'role',1
b'your',4
b'pleas',1
b'corruption',1
b'onefourth',1
b'Solving',1
b'pure',1
b'heeded',1
b'We',35
b'value',1
b'Megans',4
b'crime',1
b'government',2
b'save',4
b'unnecessary',1
b'FDA',1
b'flag',1
b'begin',2
b'is\xe2\x80\x94division',1
b'masters',1
b'Security',2
b'forge',1
b'ones',5
b'Your',1
b'independence',1
b'life',6
b'beneath',1
b'Bell',1
b'gained',1
b'five',1
b'manufacturing',1
b'deeply',1
b'refused',1
b'Organization',1
b'fair',5
b'VOICE',1
b'freedom',3
b'Pacific\xe2\x80\x94to',1
b'civil',2
b'Members',2
b'evening',1
b'cases',1
b'extinguish',1
b'discussions',1
b'labor',1
b'enroll',1
b'speak',2
b'Director',1
b'prime',1
b'free',5
b'cooperate',1
b'prey',1
b'or',7
b'succeed',1
b'duty',1
b'hope',3
b'both',4
b'inspired',1
b'nothing',2
b'want',9
b'attempt',1
b'watching',1
b'electric',2
b'charge',1
b'executive',1
b'husband',1
b'audience',2
b'advance',1
b'automatic',1
b'less',1
b'rely',1
b'Over',1
b'But',14
b'theyll',1
b'worlds',1
b'Hopefully',1
b'institutions',1
b'remains',1
b'formed',1
b'forget',1
b'months',1
b'bleed',1
b'insurer',1
b'compassionate',1
b'protective',1
b'military',5
b'keeps',1
b'State',5
b'Softbank',1
b'etched',1
b'imposed',1
b'judges',1
b'she',5
b'abroad',1
b'intelligence',1
b'Boston',1
b'force',1
b'failed',2
b'approved',1
b'chance',1
b'Governmentapproved',1
b'children',8
b'Court',2
b'Those',1
b'theyve',1
b'twice',2
b'I',38
b'lifted',1
b'fixed',1
b'private',3
b'Obamacare',5
b'came',2
b'voices',1
b'others',2
b'Black',1
b'joined',2
b'Bevin',1
b'decades',3
b'Senate',1
b'simply',1
b'mothers',2
b'Americans',15
b'acceptable',1
b'regulations',3
b'turn',1
b'outside',1
b'symbol',1
b'greatness',2
b'has',13
b'little',1
b'hopes',2
b'Intel',1
b'while',4
b'define',1
b'obligations',1
b'like',5
b'up',5
b'support',6
b'Remember',1
b'Vice',1
b'shot',2
b'thereby',1
b'love',5
b'Imagine',1
b'members',4
b'means',1
b'after',1
b'builders',1
b'magnificent',1
b'their',17
b'hire',1
b'Matt',1
b'rebuilds',1
b'citizens',11
b'My',5
b'started',1
b'vandalism',1
b'center',1
b'moment',2
b'young',3
b'lifetime',2
b'lawn',1
b'produce',1
b'attacks',2
b'maybe',1
b'destruction',1
b'you',23
b'Justice',4
b'greater',4
b'NAFTA',1
b'Muslim',1
b'saving',1
b'poorest',2
b'solution',2
b'religious',1
b'even',6
b'Center',1
b'right',6
b'tools',1
b'tax',6
b'Prime',1
b'possibilities',1
b'meritbased',2
b'conclusion',1
b'safe',5
b'mistreated',1
b'taken',2
b'contracts',1
b'proudly',1
b'project',1
b'Homeland',2
b'thinking',1
b'fantastic\xe2\x80\x94and',1
b'rebuilding',3
b'jobs',9
b'now',11
b'at',15
b'All',1
b'kind',2
b'Trade',2
b'potential',1
b'that\xe2\x80\x94and',2
b'paid',1
b'chart',1
b'excelled',1
b'Also',1
b'everyone',3
b'products',2
b'artificially',1
b'promised',2
b'here',2
b'unlimited',1
b'To',6
b'Month',1
b'serious',1
b'wants',1
b'jobcrushing',1
b'met',1
b'challenges',1
b'capital\xe2\x80\x94creating',1
b'strength',1
b'forms',1
b'borders',4
b'nonessential',1
b'bonds',1
b'meaningful',2
b'network',1
b'tap',1
b'networks',1
b'announced',1
b'15',1
b'strategy',1
b'month',1
b'First',2
b'through',3
b'pay',2
b'replaced',1
b'calling',3
b'shared',1
b'Dame',1
b'Ryan',5
b'Senior',1
b'rebirth',1
b'experienced',1
b'released',1
b'given',2
b'again',2
b'crucial',1
b'when',7
b'values',1
b'Very',1
b'do',10
b'Ninetyfour',1
b'reckless',1
b'blood',1
b'epidemic',1
b'become',4
b'precious',1
b'complaining',1
b'use',2
b'funds',1
b'Islamic',1
b'Israel',1
b'Mandating',1
b'achieve',3
b'clean',2
b'Canada',2
b'example',1
b'State\xe2\x80\x94the',1
b'who',18
b'me',2
b'was',15
b'fathers',2
b'sure',1
b'womens',1
b'Day',1
b'two',4
b'behind',2
b'She',1
b'imploding',1
b'believe',6
b'part',1
b'coal',1
b'gunned',1
b'problems',1
b'Middle',2
b'skill',1
b'Australia',1
b'nation',4
b'So',2
b'quickly',1
b'exchanges',1
b'sales',1
b'large',2
b'violence',1
b'building',1
b'spirit',3
b'Americas',2
b'Another',1
b'incredible',4
b'cooperation',1
b'God',3
b'financially',1
b'respect',4
b'generated',1
b'John',1
b'Our',8
b'Yet',1
b'lobbyists',1
b'expected',1
b'drive',2
b'vital',2
b'deep',1
b'Judge',1
b'reconfirmed',1
b'Heroic',1
b'affordable',1
b'survivor',1
b'disasters',2
b'nearly',3
b'told',2
b'rebellion',1
b'watched',1
b'hate',1
b'unity',1
b'entire',1
b'securing',1
b'1876',1
b'mark',1
b'wear',1
b'special',1
b'as',21
b'beachhead',1
b'his',10
b'war',4
b'family',4
b'further',3
b'spoken',1
b'world',13
b'evil',1
b'world\xe2\x80\x94friend',1
b'steps',2
b'digits',1
b'directed',2
b'everything',1
b'foreign',6
b'spending',1
b'Neil',1
