Word, Count
b'achieve',3
b'whose',1
b'undertaken',1
b'team',1
b'measures',1
b'simple',1
b'cleared',1
b'wear',1
b'strategy',1
b'enforcement',3
b'cartels',1
b'focus',1
b'Protecting',1
b'East',2
b'lawn',1
b'means',1
b'crucial',1
b'8\xe2\x80\x94a',1
b'goods',2
b'rights',4
b'World',2
b'persons',1
b'recent',1
b'premiums',1
b'contracts',1
b'disunity',1
b'time',11
b'people',15
b'not',26
b'story',1
b'Highway',1
b'illness',1
b'unadulterated',1
b'force',1
b'Food',1
b'that\xe2\x80\x94and',2
b'tax',6
b'patients',1
b'optimism',1
b'unemployed',1
b'admission',1
b'fill',2
b'out',8
b'inner',2
b'became',2
b'this',23
b'Islamic',1
b'further',3
b'happen',1
b'Bell',1
b'project',1
b'symbol',1
b'or',7
b'Arizona',1
b'failures',1
b'worlds',1
b'unprecedented',1
b'expressing',1
b'yourselves',1
b'rates',1
b'massively',1
b'lawless',2
b'line',1
b'market',1
b'world\xe2\x80\x94friend',1
b'money',1
b'men',5
b'The',12
b'anywhere',2
b'Kentucky\xe2\x80\x94and',1
b'religious',1
b'swamp',1
b'initiated',1
b'Constitution',1
b'ordered',2
b'others',2
b'roads',1
b'at',15
b'defense',2
b'forged',1
b'partners\xe2\x80\x94whether',1
b'directive',1
b'jobkilling',1
b'gallery',3
b'harder',1
b'placed',1
b'daring',1
b'confidence',1
b'tools',1
b'etched',1
b'greater',4
b'raise',2
b'proper',1
b'Fiat',1
b'opportunity',1
b'best',1
b'teaches',1
b'Later',1
b'placing',1
b'trillion',4
b'food',1
b'restart',1
b'poisoning',1
b'Ninetyfour',1
b'never',6
b'artificially',1
b'set',1
b'citizens',11
b'shooting',1
b'ban',2
b'crumbled',1
b'paid',1
b'education',1
b'firmly',1
b'unbreakable',1
b'workers\xe2\x80\x94have',1
b'husband',1
b'vision',3
b'office',2
b'sanctions',1
b'beautiful',1
b'fought',2
b'ignored',2
b'Engagement',1
b'stamps',1
b'becoming',1
b'deregulation',1
b'government',2
b'earthquake',1
b'Motors',1
b'asking',6
b'shifted',1
b'receiving',1
b'share',3
b'Over',1
b'value',1
b'grasp',1
b'care',5
b'Carryn',1
b'own',4
b'pay',2
b'just',14
b'policies',1
b'Our',8
b'White',1
b'acknowledge',1
b'largest',2
b'proud',1
b'restraints',1
b'forever',1
b'going',5
b'duty',1
b'Maureen',2
b'Organization',1
b'harmony',1
b'act',2
b'came',2
b'faith',1
b'big',4
b'daughters',1
b'Homeland',2
b'school',5
b'strongly',2
b'solved',1
b'imposed',1
b'sweeping',1
b'fighter',1
b'families\xe2\x80\x94including',1
b'Bad',1
b'improved',1
b'weeks',1
b'respect',4
b'man',2
b'Keystone',1
b'decades',3
b'company',2
b'impossible',1
b'then',5
b'last',6
b'transition',1
b'middle',3
b'safely',1
b'directed',2
b'100th',1
b'We',35
b'An',2
b'old',3
b'obligation',1
b'cities',3
b'approval',1
b'compete',1
b'officials',2
b'behind',2
b'blinded',1
b'Christians',1
b'Latino',1
b'France',1
b'ago',1
b'rebuilt',1
b'against\xe2\x80\x94not',1
b'part',1
b'always',2
b'Here',1
b'sequester',1
b'will',56
b'Muslims',1
b'Jamiel',4
b'circumstances',1
b'ought',1
b'Chrysler',1
b'Merriweather',1
b'entire',1
b'Laughter',4
b'historic',3
b'evil',1
b'savages',1
b'they',23
b'rare',2
b'any',2
b'working',3
b'hearing',1
b'VOICE',1
b'were',7
b'over',4
b'remains',1
b'puts',1
b'past',6
b'miracles',2
b'Solving',1
b'with',32
b'got',1
b'Pentagon',1
b'met',1
b'heeded',1
b'attend',1
b'get',6
b'gunned',1
b'communities',2
b'higher',1
b'ban\xe2\x80\x94applause\xe2\x80\x94thank',1
b'little',1
b'financed',1
b'saved',3
b'experienced',1
b'change',1
b'procedures',1
b'double',1
b'artists',1
b'Access',1
b'thereby',1
b'ready',2
b'easier',1
b'degree',1
b'international',1
b'half',1
b'let',1
b'forced',1
b'losing',2
b'Sprint',1
b'renewal',2
b'formed',1
b'air',1
b'those',11
b'greatly',1
b'enrich',1
b'First',2
b'based',2
b'Bernardino',1
b'finally',3
b'honored',1
b'hire',1
b'happy',2
b'want',9
b'Danny',1
b'enemies',1
b'chapter',2
b'world',13
b'faiths',1
b'love',5
b'reason',1
b'Obamacare',5
b'City',1
b'Members',2
b'celebrate',3
b'Fourth',1
b'cost',2
b'real',1
b'proudly',1
b'Mr',2
b'slaughtered',1
b'grade',1
b'case',1
b'funds',1
b'General',2
b'reconfirmed',1
b'greatness',2
b'themselves',1
b'criminals',1
b'treatment',1
b'turned',1
b'now\xe2\x80\x94you',1
b'Trade',2
b'lost',2
b'Defense',1
b'typewriter',1
b'Ive',3
b'Education',1
b'fascism',1
b'Softbank',1
b'survivor',1
b'current',3
b'nationwide',1
b'targeting',1
b'3',1
b'leaving',2
b'Belgium',1
b'wherever',1
b'same',6
b'Currently',1
b'dad',1
b'keeping',1
b'feet',1
b'Center',1
b'Megan',3
b'Germany',1
b'financially',1
b'badly',2
b'Republicans',3
b'salute',1
b'allies',6
b'Court',2
b'even',6
b'institutions',1
b'kind',2
b'telephone',1
b'hope',3
b'important',1
b'prey',1
b'Intel',1
b'nonmilitary',1
b'2016',1
b'outline',1
b'advance',1
b'possibilities',1
b'produces',1
b'relief',1
b'wealth',1
b'wanted',2
b'great',15
b'integrity',1
b'attacks',2
b'aggressive',1
b'Above',1
b'differences',1
b'robust',1
b'fact',3
b'forge',1
b'diagnosed',1
b'fantastic\xe2\x80\x94and',1
b'remind',1
b'home',7
b'system',7
b'43',2
b'pouring',2
b'Tonight',3
b'memory',1
b'Violent',1
b'many',12
b'side',1
b'Justin',1
b'require',2
b'towards',1
b'labor',1
b'Gorsuch',1
b'skilled',1
b'next',1
b'Every',2
b'here',2
b'brighter',1
b'He',2
b'Their',2
b'goals',2
b'grow',3
b'launch',1
b'investment',1
b'imploding',1
b'automatic',1
b'joining',1
b'program',3
b'mistreated',1
b'list',1
b'5',2
b'former',1
b'Academy',1
b'werent',1
b'Reducing',1
b'vital',2
b'wide',1
b'desperately',1
b'Some',1
b'making',1
b'bill',1
b'thank',2
b'raid',1
b'level',1
b'hands',1
b'honestly',1
b'developing',1
b'today',2
b'reach',1
b'glorious',1
b'living',1
b'Michael',1
b'was',15
b'Believe',1
b'nearly',3
b'vile',1
b'learning',1
b'poorest',2
b'two',4
b'Prime',1
b'approved',1
b'women',5
b'vetting',2
b'enroll',1
b'better',5
b'come',4
b'thrive',1
b'Trudeau',1
b'deportations',1
b'blood',1
b'these',3
b'America',27
b'Nation',9
b'Muslim',1
b'Walmart',1
b'health',9
b'Joining',2
b'San',1
b'helped',1
b'bringing',1
b'sure',1
b'As',4
b'Remington',1
b'masters',1
b'founded',1
b'Another',1
b'conditions',2
b'rate',5
b'spread',1
b'2001',1
b'strong',3
b'girl',1
b'special',1
b'basic',1
b'land',2
b'singleyear',1
b'Judge',1
b'promises',3
b'is\xe2\x80\x94division',1
b'Pompe',1
b'entrepreneurs',1
b'prison',1
b'sons',1
b'factories',1
b'it\xe2\x80\x94that',1
b'ruin',1
b'plan',4
b'costs',4
b'Democrats',3
b'maybe',1
b'Denisha',3
b'I',38
b'100',1
b'families',3
b'on',27
b'showed',2
b'ensure',3
b'form',2
b'threats',1
b'represent',2
b'budget',2
b'principles',2
b'power',1
b'opposite',1
b'light',2
b'welfare',1
b'vehicle',1
b'Nations',3
b'NAFTA',1
b'tens',3
b'course',1
b'drive',2
b'Edison',1
b'against\xe2\x80\x94the',1
b'promised',2
b'networks',1
b'your',4
b'failing',1
b'crime',1
b'hate',1
b'do',10
b'streets',1
b'deeply',1
b'provided',1
b'Jessica',3
b'20',2
b'learn',2
b'far',3
b'family',4
b'environment',1
b'protest',1
b'fates',1
b'early',1
b'Abraham',1
b'slash',1
b'Yet',1
b'compassionate',1
b'Intelligence',1
b'brave',3
b'cold',1
b'long',7
b'Antonin',1
b'leadership',1
b'corruption',1
b'gleaming',1
b'Task',2
b'spent',2
b'record',3
b'shared',1
b'eliminated',1
b'Congress',8
b'According',2
b'15',1
b'Day',1
b'defend',3
b'work',10
b'while',4
b'Lady',1
b'requires',1
b'field',1
b'social',1
b'mainly',1
b'By',1
b'dream',1
b'go',1
b'Governmentapproved',1
b'job',4
b'beneath',1
b'These',2
b'we',67
b'Remember',1
b'price',3
b'third',1
b'cooperation',1
b'broke',1
b'800',1
b'can',11
b'History',1
b'8',1
b'nations',5
b'convicted',1
b'truly',3
b'depresses',1
b'Canada',2
b'speak',2
b'available',1
b'began',1
b'chart',1
b'replace',1
b'Thank',7
b'sanctuary',1
b'after',1
b'5year',1
b'center\xe2\x80\x94with',1
b'swiftly',1
b'series',1
b'of',149
b'chance',1
b'pen',1
b'month',1
b'ground',1
b'across',10
b'quote\xe2\x80\x94Ryan',1
b'present',1
b'forms',1
b'Davis',3
b'Its',4
b'It',6
b'United',12
b'livelihood',1
b'be',28
b'problem',1
b'alone',2
b'allow',4
b'Appeals',1
b'stir',1
b'action',1
b'watched',1
b'extremists',1
b'center',1
b'More',1
b'clean',2
b'been',9
b'choose',1
b'wedge',1
b'Think',1
b'me',2
b'dethroned',1
b'unite',1
b'able',4
b'Jenna',4
b'raged',1
b'roaring',1
b'anyone',2
b'need',6
b'evening',1
b'Onethird',1
b'friend',2
b'Sitting',1
b'thinking',1
b'judges',1
b'bold',1
b'before\xe2\x80\x94for',1
b'quiet',2
b'woman',2
b'So',2
b'Chicago',2
b'closest',1
b'And',19
b'but',10
b'global',1
b'harm',1
b'through',3
b'65',1
b'willing',1
b'high',5
b'make',6
b'unveiled',1
b'heroes',1
b'very',15
b'because',4
b'plagued',1
b'lifted',1
b'about',2
b'doctors',1
b'unnecessary',1
b'Special',1
b'regulations',3
b'healing',1
b'audience',2
b'Governors',1
b'Vice',1
b'freedom',3
b'large',2
b'creating',2
b'parties',2
b'expect',2
b'Speaker',1
b'centers',1
