Word, Count
b'too',6
b'System',1
b'daughters',1
b'nationwide',1
b'8',1
b'coordinate',1
b'Neil',1
b'counties',1
b'good',5
b'Governor',1
b'trade',4
b'finally',3
b'Deputy',1
b'products',2
b'remarkable',1
b'broke',1
b'food',1
b'program\xe2\x80\x94the',1
b'liberty',1
b'The',12
b'placing',1
b'if',2
b'easier',1
b'65',1
b'Joining',2
b'tunnels',1
b'History',1
b'core',1
b'times',1
b'still',1
b'partners\xe2\x80\x94whether',1
b'share',3
b'worst',1
b'bleed',1
b'partners',1
b'legal',2
b'outcome',1
b'stir',1
b'eliminates',1
b'built',1
b'Dakota',1
b'911',1
b'budget',2
b'front',1
b'marvels',1
b'requires',1
b'firmly',1
b'Detective',1
b'large',2
b'greatly',1
b'defended',1
b'attacks',2
b'factories',1
b'once',2
b'Abraham',1
b'need',6
b'shot',2
b'Susan',4
b'side',1
b'By',1
b'financially',1
b'anywhere',2
b'center',1
b'Highway',1
b'immediately',1
b'plan',4
b'bridges',2
b'far',3
b'Action',1
b'strong',3
b'drain',1
b'unanimously',1
b'higher',1
b'protest',1
b'nothing',2
b'harder',1
b'Mattis',1
b'marketplace',1
b'Intelligence',1
b'mistreated',1
b'procedures',1
b'disadvantaged',1
b'fascism',1
b'providing',1
b'lay',1
b'use',2
b'celebration',2
b'parents',1
b'fathers',2
b'tax',6
b'Ryans',1
b'ought',1
b'ugly',1
b'souls',2
b'Laughter',4
b'own',4
b'been',9
b'free',5
b'Were',1
b'yourselves',1
b'everything',1
b'replaced',1
b'richly',1
b'drive',2
b'its',14
b'against\xe2\x80\x94not',1
b'seize',1
b'men',5
b'All',1
b'more',13
b'Immigration',1
b'saved',3
b'loses',1
b'principle',1
b'engine',1
b'courage',1
b'inspired',1
b'them',10
b'savings',1
b'taxpayers',3
b'bill',1
b'fact',3
b'into',5
b'do',10
b'among',1
b'taken',2
b'kept',1
b'hate',1
b'playing',1
b'by',25
b'railways',1
b'States',11
b'expect',2
b'contracts',1
b'FDA',1
b'successful',1
b'shared',1
b'removing',1
b'What',3
b'themselves',1
b'Also',1
b'looking',1
b'such',1
b'creating',2
b'unprecedented',1
b'Cures',1
b'done',3
b'there',3
b'admission',1
b'defend',3
b'align',1
b'process',2
b'Those',1
b'According',2
b'to',144
b'say',1
b'respects',1
b'Minister',1
b'called',1
b'recovery',1
b'up',5
b'others',2
b'widow',1
b'If',3
b'regulations',3
b'Arizona',1
b'refused',1
b'Americans',15
b'government',2
b'open',1
b'Remember',1
b'artificially',1
b'viciously',2
b'serve',3
b'give',3
b'think',1
b'jobcrushing',1
b'civil',2
b'Currently',1
b'case',1
b'Democrats',3
b'Operator',1
b'Detroit',1
b'very',15
b'sound',1
b'theyve',1
b'keeps',1
b'thinking',1
b'husband',1
b'quote\xe2\x80\x94Ryan',1
b'devotion',1
b'tell',1
b'Have',1
b'families\xe2\x80\x94including',1
b'combined',1
b'nations',5
b'builders',1
b'trivial',1
b'going',5
b'common',2
b'else',1
b'expressing',1
b'goals',2
b'Over',1
b'massively',1
b'feet',1
b'Thomas',1
b'seeking',1
b'Court',2
b'overseas',2
b'man',2
b'Motors',1
b'Sitting',1
b'unity',1
b'demolish',1
b'Recent',1
b'fought',2
b'radical',1
b'terrorismrelated',1
b'Organization',1
b'put',2
b'slow',2
b'restore',2
b'off',2
b'economy',1
b'That',2
b'First',2
b'reform',2
b'forces',1
b'purchase',2
b'know',6
b'fighting',1
b'said',4
b'blinded',1
b'imploding',1
b'community',4
b'abandonment',1
b'better',5
b'remains',1
b'benefits',1
b'raise',2
b'blood',1
b'question',1
b'Dame',1
b'Education',1
b'uphold',1
b'cemeteries',1
b'social',1
b'happen',1
b'joining',1
b'told',2
b'Bible',1
b'speak',2
b'entry',1
b'office',2
b'intelligence',1
b'cycle',3
b'leave',4
b'alliance',2
b'remind',1
b'acknowledge',1
b'cannot',3
b'list',1
b'chance',1
b'he',6
b'mine',1
b'deep',1
b'save',4
b'Vice',1
b'ever',2
b'individuals',2
b'At',4
b'labor',1
b'Dying',1
b'from',22
b'inner',2
b'corruption',1
b'borders',4
b'environment',1
b'Kentucky',1
b'Obamacare',5
b'slaughtered',1
b'freeze',1
b'stands',1
b'Jamiels',1
b'And',19
b'update',1
b'small',2
b'Crime',2
b'reduce',2
b'displayed',2
b'5',2
b'system',7
b'countless',1
b'beachhead',1
b'Constitution',1
b'State',5
b'really',1
b'deeply',1
b'dreaming',1
b'direct',2
b'husbands',1
b'optimism',1
b'will',56
b'market',1
b'executive',1
b'decades',3
b'unite',1
b'chaos',1
b'should',12
b'USA',1
b'Ford',1
b'record',3
b'possible',1
b'team',1
b'markets',1
b'positive',1
b'Black',1
b'John',1
b'Middle',2
b'build',1
b'circumstances',1
b'frank',1
b'every',8
b'Oliver',4
b'overcome',1
b'longer',2
b'250',2
b'relief',1
b'Bad',1
b'security',3
b'telephone',1
b'Megan',3
b'neighbors',2
b'kind',2
b'make',6
b'appoint',1
b'Sprint',1
b'five',1
b'current',3
b'Violent',1
b'wages',4
b'school',5
b'possibilities',1
b'trillion',4
b'me',2
b'fixed',1
b'officials',2
b'destroy',1
b'imposed',1
b'forced',1
b'engagement',1
b'story',1
b'real',1
b'greatness',2
b'future',8
b'answered',1
b'issued',1
b'chapter',2
b'turn',1
b'two',4
b'quiet',2
b'Each',1
b'daring',1
b'even',6
b'digits',1
b'2015',1
b'calls',2
b'yes',1
b'enforcement',3
b'all',32
b'where',7
b'Jessica',3
b'wherever',1
b'3',1
b'taxes',1
b'both',4
b'cure',1
b'States\xe2\x80\x94financed',1
b'veterans',3
b'around',1
b'principles',2
b'religious',1
b'basic',1
b'world',13
b'proudly',1
b'forgotten',1
b'percent',2
b'differences',1
b'becoming',1
b'million',3
b'well',2
b'116',1
b'American',33
b'unbounded',1
b'livelihood',1
b'I',38
b'These',2
b'change',1
b'Our',8
b'serious',1
b'produces',1
b'vision',3
b'begun',1
b'In',6
b'ban\xe2\x80\x94applause\xe2\x80\x94thank',1
b'mothers',2
b'outdated',1
b'resources',3
b'fast',2
b'World',2
b'lobbying',1
b'cartels',1
b'Speaker',1
b'spoke',2
b'Scalia',2
b'San',1
b'undertaken',1
b'ruin',1
b'proud',1
b'any',2
b'Since',1
b'no',5
b'form',2
b'obligations',1
b'calling',3
b'approximately',1
b'almost',2
b'can',11
b'problem',1
b'Right',1
b'early',1
b'an',16
b'women',5
b'Congress',8
b'attend',1
b'delivered',2
b'saving',1
b'helped',1
b'Finally',3
b'President',3
b'also',8
b'win',1
b'create',7
b'rates',1
b'it\xe2\x80\x94that',1
b'ultimately',1
b'simply',1
b'voice',1
b'on',27
b'or',7
b'through',3
b'be',28
b'skilled',1
b'fears',1
b'prevent',1
b'General',2
b'depresses',1
b'Engagement',1
b'judges',1
b'whose',1
b'Tonight',3
b'beliefs',1
b'heroes',1
b'capital\xe2\x80\x94creating',1
b'Every',2
b'citizens',11
b'billion',1
b'Day',1
b'memory',1
b'jobs',9
b'out',8
b'asking',6
b'rely',1
b'She',1
b'with',32
b'reaffirmed',1
b'third',1
b'unnecessary',1
b'Interstate',1
b'More',1
b'sons',1
b'Lady',1
b'Muslims',1
b'childcare',1
b'fair',5
b'laid',1
b'threats',1
b'stock',1
b'four',1
b'highest',1
b'Lockheed',1
b'Jewish',2
b'burdensome',1
b'Sheriff',1
b'business',4
b'watched',1
b'return',1
b'poverty',3
b'discussions',1
b'brighter',1
b'mark',1
b'Alexander',1
b'adopting',1
b'prosper',1
b'robust',1
b'work',10
b'across',10
b'here',2
b'youth',2
b'approve',2
b'maybe',1
b'pillars',1
b'VOICE',1
b'ISIS',1
b'ignored',2
b'fighter',1
b'celebrate',3
b'currently',1
b'made',6
b'dream',1
b'defeated',1
b'Edison',1
b'now\xe2\x80\x94you',1
b'Inauguration',1
b'Israel',1
b'Homeland',2
b'measures',1
b'break',3
b'declared',1
b'withdrawn',1
b'initiated',1
b'eliminated',1
b'grasp',1
b'teaches',1
b'instead',1
b'Matt',1
b'fights',1
b'triple',1
b'Germany',1
b'unlimited',1
b'late',1
b'same',6
b'threaten',2
b'enrich',1
b'provide',4
b'National',2
b'raged',1
b'past',6
b'faiths',1
b'produce',1
b'Force',2
b'mainly',1
b'tap',1
b'accessible',1
b'confirmed',1
b'cases',1
b'tonight',10
b'take',4
b'Justin',1
b'since',7
b'Thirdly',1
b'high',5
b'TransPacific',1
b'pipelines',2
b'directed',2
b'wonders',1
b'leaving',2
b'promises',3
b'F35',1
b'after',1
b'coverage',2
b'Another',1
b'immigration',7
b'like',5
b'Free',1
b'demand',1
b'came',2
b'council',1
b'party',1
b'innocent',1
b'safe',5
b'approval',1
b'Believe',1
b'develop',2
b'billions',6
b'ones',5
b'global',1
b'It',6
b'mission',1
b'operations',1
b'plagued',1
b'strongly',2
b'learning\xe2\x80\x94great',1
b'policies',1
b'So',2
b'inside',2
b'shrink',1
b'doctor',1
b'thereby',1
b'who',18
b'administration',4
b'has',13
b'collapsing',2
b'message',2
b'tragic',1
b'guided',3
b'division',1
b'White',1
b'last',6
b'program',3
b'chain',1
b'learning',1
b'how',3
b'deserve',2
b'look',4
b'set',1
b'data',1
b'income',1
b'began',1
b'torch',2
b'infrastructure',6
b'justice',3
b'werent',1
b'promised',2
b'names',1
b'cost',2
b'meeting',1
b'victims',2
b'vehicle',1
b'opposite',1
b'capital',1
b'deficit',1
b'alone',2
b'cant',1
b'independence',1
b'5year',1
b'generated',1
b'again',2
b'poorest',2
b'vital',2
b'eternity',1
b'truth',1
b'laws',4
b'battling',1
b'keeping',1
b'France',1
b'grow',3
b'negotiate',1
b'first',5
b'industries',1
b'institutions',1
b'They',8
b'Security',2
b'streets',1
b'enemy',2
b'Defense',1
b'weve',4
b'education',1
b'over',4
b'ravaged',1
b'country',21
b'she',5
b'inventors',1
b'warriors',1
b'Dwight',1
b'countries',4
b'series',1
b'missile',1
b'harm',1
b'pride',1
b'hearts',1
b'forever',1
b'blessed',2
b'forget',1
b'campaign',1
b'less',1
b'exchanges',1
b'convicted',1
b'compete',1
b'media',1
b'illnesses',1
b'behind',2
b'buy',2
b'hard',1
b'failed',2
b'insurance',5
b'strategy',1
b'motorcycles',2
b'voices',1
b'attempt',1
b'ballistic',1
b'violence',1
b'those',11
b'focus',1
b'D',1
b'Eisenhower',1
b'9',1
b'God',3
b'improved',1
b'prison',1
b'living',1
b'reconfirmed',1
b'funding',1
b'challenges',1
b'evil',1
b'anyone',2
b'come',4
b'back',3
b'fantastic\xe2\x80\x94new',1
b'willing',1
b'Bernardino',1
b'gleaming',1
b'joined',2
b'To',6
b'hire',1
b'that',61
b'law',4
b'join',2
b'dollars',7
b'gallery',3
b'increase',3
b'degree',1
b'typewriter',1
b'patients',1
b'throughout',4
b'together',4
b'so',15
b'1876',1
b'solution',2
b'double',1
b'singleyear',1
b'fates',1
b'unveiled',1
b'fear',1
b'Softbank',1
b'represent',2
b'bold',1
b'passes',1
b'air',1
b'drug',3
b'election',2
b'fantastic\xe2\x80\x94and',1
b'things',2
b'Notre',1
b'Merriweather',1
b'doubts',1
b'dreams',5
b'ability',1
b'want',9
b'airports',1
b'value',1
b'against\xe2\x80\x94the',1
b'further',3
b'formed',1
b'costs',4
b'pleas',1
b'pass',1
b'face',1
b'destiny',1
b'extremists',1
b'hopes',2
b'Australia',1
b'quarterback',1
b'as',21
b'sanctions',1
b'jobkilling',1
b'Task',2
b'As',4
b'believe',6
b'ago',1
b'crumbling',1
b'defense',2
b'freedom',3
b'vandalism',1
b'humanitarian',1
b'Latino',1
b'sheriffs',1
b'milestones',1
b'announced',1
b'charter',1
b'workers',6
b'nonmilitary',1
b'shooting',1
b'colors',1
b'conflict',2
b'financial',3
b'expand',2
b'hearing',1
b'slain',1
b'progress',1
b'spirit',3
b'love',5
b'fill',2
b'family',4
b'launch',1
b'vile',1
b'Senior',1
b'thrive',1
b'Chief',1
b'braver',1
b'From',1
b'enemies',1
b'ground',1
b'empowered',1
b'unsustainable',1
b'storied',1
b'dad',1
b'William',1
b'is\xe2\x80\x94division',1
b'his',10
b'begin',2
b'lived',1
b'rebuilds',1
b'of',149
b'compassionate',1
b'values',1
b'sanctuary',1
b'massive',1
b'old',3
b'economic',1
b'provided',1
b'Mr',2
b'great',15
b'masters',1
b'twice',2
b'badly',2
b'Partnership',1
b'weeks',1
b'nice',1
b'crime',1
b'heeded',1
b'prior',1
b'enroll',1
b'whether',1
b'advantage',2
b'showed',2
b'Crumbling',1
b'forms',1
b'building',1
b'lobbyists',1
b'Pacific\xe2\x80\x94to',1
b'symbol',1
b'Fiat',1
b'job',4
b'peaceful',1
b'Nations',3
b'against',2
b'goods',2
b'reforms',2
b'Irans',1
b'honor',2
b'generation',1
b'war',4
b'college',3
b'bonds',1
b'money',1
b'onefourth',1
b'House',1
b'taxed',2
b'found',1
b'Nation',9
b'deserves',1
b'prey',1
b'bravery',1
b'United',12
b'which',2
b'Kentucky\xe2\x80\x94and',1
b'salute',1
b'Muslim',1
b'longterm',1
b'With',1
b'away',1
b'rights',4
b'Special',1
b'Drug',1
b'Police',1
b'disunity',1
b'cut',1
b'everyone',3
b'protective',1
b'taking',1
b'behalf',1
b'entire',1
b'supporting',1
b'member',1
b'persons',1
b'Above',1
b'sequester',1
b'Lincoln',2
b'Imagine',1
b'pay',2
b'43',2
b'network',1
b'highly',1
b'eluded',1
b'doing',2
b'Chrysler',1
b'surge',1
b'Ryan',5
b'steel',1
b'addicted',1
b'bless',2
b'lost',2
b'competitive',1
b'wars',2
b'chart',1
b'Ninetyfour',1
b'because',4
b'stop',4
b'best',1
b'HarleyDavidson',1
b'southern',1
b'safety',1
b'your',4
b'long',7
b'entrepreneurs',1
b'harmony',1
b'wedge',1
b'effort',2
b'strengthen',1
b'working',3
b'Maureen',2
b'the',219
b'international',1
b'chosen',1
b'artists',1
b'lifted',1
b'heart',1
b'class',3
b'Danny',1
b'forged',1
b'day',2
b'17yearold',1
b'bringing',1
b'only',5
b'incredible',4
b'affordable',1
b'hands',1
b'Federal',1
b'price',3
b'start',1
b'offenses',1
b'lawn',1
b'see',2
b'etched',1
b'unemployed',1
b'spending',1
b'beginning',2
b'Departments',1
b'issue',1
b'enrolled',1
b'Department',5
b'families\xe2\x80\x94enter',1
b'manufacturing',1
b'none',1
b'outline',1
b'faith',1
b'impossible',1
b'His',1
b'wealth',1
b'us',19
b'her',3
b'hope',3
b'criminals',1
b'experienced',1
b'He',2
b'enforce',2
b'East',2
b'desperately',1
b'Christians',1
b'allies',6
b'telegraph',1
b'hundreds',1
b'swamp',1
b'epidemic',1
b'failing',1
b'Access',1
b'Switching',1
b'important',1
b'public',3
b'strength',1
b'rebuilding',3
b'tariffs',1
b'Should',1
b'terrible',3
b'just',14
b'choose',1
b'are',37
b'trillions',2
b'Supreme',1
b'restart',1
b'debt',1
b'force',1
b'next',1
b'anniversary',2
b'theyll',1
b'could',3
b'met',1
b'chorus',2
b'watching',1
b'uncontrolled',1
b'Crowley',1
b'a',92
b'On',3
b'following',1
b'opportunity',1
b'crumbled',1
b'250th',4
b'Presidents',1
b'flag',1
b'rebuild',1
b'Theyre',1
b'swiftly',1
b'tools',1
b'Republicans',3
b'creeds',1
b'enter',1
b'towards',1
b'action',1
b'warrior',1
b'evening',1
b'foreign',6
b'foe\xe2\x80\x94will',1
b'Your',1
b'immigrant',3
b'Megans',4
b'implement',1
b'my',7
b'national',6
b'field',1
b'Americas',2
b'daughter',2
b'straining',1
b'uniform',2
b'An',2
b'6',2
b'father',2
b'regulation',1
b'military',5
b'loud',1
b'died',1
b'historic',3
b'always',2
b'ready',2
b'We',35
b'miners',1
b'nonessential',1
b'illegal',2
b'indeed',1
b'lawless',2
b'centennial',1
b'highpaying',1
b'Very',1
b'rule',3
b'child',4
b'Weve',4
b'dealers',1
b'magnificent',1
b'20',2
b'recent',1
b'survivor',1
b'deliver',2
b'premiums',1
b'shifted',1
b'inherited',2
b'Chicago',2
b'sure',1
b'light',2
b'100',1
b'tens',3
b'Michael',1
b'our',108
b'placed',1
b'interests',3
b'Heroic',1
b'accomplish',1
b'poisoning',1
b'it',11
b'hurting',1
b'Bell',1
b'murdered',1
b'solved',1
b'Some',1
b'Keystone',1
b'Onethird',1
b'rebirth',1
b'slash',1
b'Director',1
b'crucial',1
b'criminal',2
b'targeting',1
b'Jamiel',4
b'diagnosed',1
b'what',4
b'partnerships',1
b'potential',1
b'cities',3
b'warned',1
b'another',2
b'power',1
b'one',14
b'act',2
b'unadulterated',1
b'gunned',1
b'companies',7
b'was',15
b'condemning',1
b'Antonin',1
b'peace',3
b'present',1
b'honored',1
b'why',2
b'me\xe2\x80\x94without',1
b'conclusion',1
b'State\xe2\x80\x94the',1
b'occur',1
b'you',23
b'struggling',1
b'cooperation',1
b'100th',1
b'wellbeing',1
b'Intel',1
b'Secondly',1
b'at',15
b'Boston',1
b'paid',1
b'networks',1
b'express',1
b'reason',1
b'Jr',1
b'means',1
b'magnet',1
b'meet',1
b'directive',1
b'repeal',1
b'Navy',1
b'Theres',1
b'wonder',1
b'raid',1
b'gang',2
b'inspiration',1
b'Justice',4
b'legislation',1
b'When',2
b'largest',2
b'unify',1
b'started',1
b'millions',5
b'Food',1
b'stamps',1
b'Mandating',1
b'year',9
b'based',2
b'Everything',1
b'sending',1
b'right',6
b'disasters',2
b'centers',1
b'cooperate',1
b'thank',2
b'increases',1
b'abroad',1
b'become',4
b'down',10
b'8\xe2\x80\x94a',1
b'automatic',1
b'exported',1
b'disease',2
b'This',5
b'pressure',1
b'bound',1
b'silenced',1
b'Members',2
b'Governors',1
b'improve',1
b'unbreakable',1
b'credit',1
b'Islamic',1
b'aspirations',1
b'founding',1
b'soon',1
b'Millions',1
b'had',5
b'wanted',2
b'excelled',1
b'amounts',1
b'history',4
b'years',7
b'America',27
b'ride',1
b'concerns',1
b'transition',1
b'ban',2
b'rate',5
b'worry',1
b'is',58
b'Trudeau',1
b'go',1
b'wide',1
b'divided',1
b'members',4
b'aggressive',1
b'Prime',1
b'Here',1
b'used',1
b'let',1
b'rebellion',1
b'deregulation',1
b'would',3
b'Bevin',1
b'century',1
b'dethroned',1
b'advances',1
b'Governmentapproved',1
b'words',1
b'stable',1
b'spoken',1
b'vast',1
b'destruction',1
b'legacy',1
b'approved',1
b'role',1
b'lines',1
b'welfare',1
b'but',10
b'keep',6
b'A',2
b'released',1
b'achieve',3
b'NATO',2
b'proper',1
b'define',1
b'healing',1
b'rebuilt',1
b'For',3
b'move',1
b'coal',1
b'complaining',1
b'mandates',1
b'struggled',1
b'including',2
b'advance',1
b'able',4
b'happy',2
b'learn',2
b'quickly',1
b'land',2
b'increased',1
b'life',6
b'totally',1
b'grade',1
b'seen',3
b'wonderful',1
b'nomination',1
b'womens',1
b'losing',2
b'much',8
b'Philadelphia',1
b'confidence',1
b'electric',2
b'1',2
b'Carryn',1
b'skill',1
b'health',9
b'fight',2
b'half',1
b'Think',1
b'safer',1
b'creations',1
b'NAFTA',1
b'jet',1
b'conditions',2
b'Baltimore',1
b'about',2
b'honestly',1
b'lifetime',2
b'communities',2
b'roaring',1
b'little',1
b'agency',1
b'meritbased',2
b'may',1
b'sophomore',1
b'closest',1
b'hiring',1
b'Davis',3
b'girl',1
b'line',1
b'fulfill',1
b'California',1
b'lead',2
b'bring',4
b'audience',2
b'Later',1
b'Sciences',1
b'credits',1
b'pour',1
b'precious',1
b'insurer',1
b'puts',1
b'project',1
